task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|residual_crest_factor|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,20.0,6.0,0.9145299145299145,0.9727272727272728,0.0006185567010309278,0.9371867917089364,0.9569556789144418,1624.0,20.0,0.0,1.0,0.9130434782608695,0.25,8.0,30.0,0.9636363636363636,0.8760330578512396,0.0028323262839879152,0.9687129002957112,0.9964853866074732,0.9804020186761879,21.0,0.0,1.0,0.6216216216216216,1.2727272727272727,4886.0,0.17999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,687.0,1023.0,6.0,8.0,1781.8958684999961,34218.104131500004,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9974833903764848,19.0,6.0,0.9188034188034188,0.9728506787330317,0.0006185567010309278,0.9343899228217103,0.9590924310511939,1544.0,20.0,0.0,1.0,0.9523809523809523,0.125,8.0,25.0,0.9636363636363636,0.8945147679324894,0.0023602719033232627,0.9714985232120361,0.9969478357380688,0.9806380458665203,21.0,0.0,1.0,0.7272727272727273,0.8181818181818182,4610.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,688.0,1023.0,6.0,8.0,1784.4908228999702,34215.50917710003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,19.0,9.0,0.9188034188034188,0.9598214285714286,0.0009278350515463917,0.9323496752328485,0.9589377918759362,1556.0,20.0,0.0,1.0,0.84,0.5,6.0,31.0,0.9727272727272728,0.8734693877551021,0.002926737160120846,0.9728184662125682,0.9965778764335923,0.984900267783576,21.0,0.0,1.0,0.6285714285714286,1.1818181818181819,4542.0,0.17999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,689.0,1023.0,6.0,8.0,1787.2028286000132,34212.79717139999,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9968794040668412,20.0,11.0,0.9145299145299145,0.9511111111111111,0.001134020618556701,0.9340947367109509,0.9566979469556789,1644.0,20.0,0.0,1.0,0.7777777777777778,0.75,6.0,24.0,0.9727272727272728,0.8991596638655462,0.0022658610271903325,0.9719873740316567,0.9972253052164262,0.9852307058500412,21.0,0.0,1.0,0.7586206896551724,0.6363636363636364,4700.0,0.17999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,690.0,1023.0,6.0,8.0,1789.8689722999698,34210.13102770003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9975840547614254,20.0,4.0,0.9145299145299145,0.981651376146789,0.0004123711340206186,0.9337692634229642,0.957058771697947,1616.0,20.0,0.0,1.0,1.0,0.0,8.0,15.0,0.9636363636363636,0.933920704845815,0.0014161631419939576,0.9727586511061462,0.9978727339992601,0.9811101002471848,21.0,0.0,1.0,1.0,0.0,4516.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,691.0,1023.0,6.0,8.0,1792.6646289000055,34207.335371099995,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9967787396819006,21.0,11.0,0.9102564102564102,0.9508928571428571,0.001134020618556701,0.9327019407602908,0.9545611948189268,1724.0,20.0,0.0,1.0,0.8076923076923077,0.625,8.0,22.0,0.9636363636363636,0.905982905982906,0.0020770392749244714,0.9689233116451658,0.9972253052164262,0.9807796621807197,21.0,0.0,1.0,0.8,0.5454545454545454,4790.0,0.21999999999999992,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,692.0,1023.0,6.0,8.0,1795.5189608999644,34204.481039100036,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor,"['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor']","['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9963760821421381,28.0,8.0,0.8803418803418803,0.9626168224299065,0.0008247422680412372,0.8997828555295262,0.9397585690369196,2272.0,20.0,0.0,1.0,0.8076923076923077,0.625,8.0,19.0,0.9636363636363636,0.9177489177489178,0.0017938066465256798,0.9703527690256637,0.9975027746947835,0.980921278494919,21.0,0.0,1.0,0.71875,0.8181818181818182,4194.0,0.21999999999999992,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,693.0,1023.0,6.0,8.0,1798.1364342999877,34201.86356570001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|zcv|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf,"['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf']","['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9961747533722569,29.0,9.0,0.8760683760683761,0.9579439252336449,0.0009278350515463917,0.8951998485842367,0.9375702705084148,2356.0,20.0,0.0,1.0,0.8148148148148148,0.625,12.0,18.0,0.9454545454545454,0.9203539823008849,0.0016993957703927492,0.9706851869121229,0.9972253052164262,0.9718775748420763,21.0,0.0,1.0,0.7272727272727273,0.8181818181818182,4208.0,0.2899999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,694.0,1023.0,6.0,8.0,1800.8277545999736,34199.17224540003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|zcv|midband_residual_ratio|edge_spike_ratio|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9962754177571975,30.0,7.0,0.8717948717948718,0.966824644549763,0.0007216494845360825,0.9002654430349427,0.9355366111551678,2428.0,20.0,0.0,1.0,0.92,0.25,9.0,13.0,0.9590909090909091,0.9419642857142857,0.0012273413897280966,0.9723587137711632,0.9979652238253792,0.9789317838505904,21.0,0.0,1.0,0.8571428571428571,0.36363636363636365,4346.0,0.2799999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,695.0,1023.0,6.0,8.0,1803.338408600015,34196.661591399985,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|zcv|midband_residual_ratio|residual_crest_factor|spectral_flux_midhf,"['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9956714314475539,33.0,10.0,0.8589743589743589,0.95260663507109,0.0010309278350515464,0.8906393743849755,0.9289717155696537,2680.0,20.0,0.0,1.0,0.7666666666666667,0.875,14.0,17.0,0.9363636363636364,0.9237668161434978,0.0016049848942598188,0.9483131590784144,0.9971328153903071,0.9673793257346883,21.0,0.0,1.0,0.71875,0.8181818181818182,4348.0,0.2799999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,696.0,1023.0,6.0,8.0,1805.8354439999675,34194.16455600003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|zcv|midband_residual_ratio|residual_crest_factor|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9955707670626133,33.0,11.0,0.8589743589743589,0.9481132075471698,0.001134020618556701,0.8948321648432969,0.9289201691779011,2684.0,20.0,0.0,1.0,0.7741935483870968,0.875,14.0,12.0,0.9363636363636364,0.944954128440367,0.0011329305135951663,0.946411553234747,0.9975952645209027,0.9676153529250207,21.0,0.0,1.0,0.8275862068965517,0.45454545454545453,4662.0,0.2899999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,697.0,1023.0,6.0,8.0,1808.3744556999882,34191.62554430001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|zcv|midband_residual_ratio|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9956714314475539,31.0,12.0,0.8675213675213675,0.9441860465116279,0.0012371134020618556,0.889619839053394,0.9331421270596528,2528.0,20.0,0.0,1.0,0.75,1.0,15.0,17.0,0.9318181818181818,0.9234234234234234,0.0016049848942598188,0.9452813478411137,0.997040325564188,0.9651065984619609,21.0,0.0,1.0,0.7272727272727273,0.8181818181818182,4532.0,0.2899999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,698.0,1023.0,6.0,8.0,1810.8325538999634,34189.16744610004,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|zcv|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9962754177571975,30.0,7.0,0.8717948717948718,0.966824644549763,0.0007216494845360825,0.8934676326781607,0.9355366111551678,2428.0,20.0,0.0,1.0,0.84,0.5,9.0,17.0,0.9590909090909091,0.9254385964912281,0.0016049848942598188,0.9616030145513155,0.9975952645209027,0.9787429620983246,21.0,0.0,1.0,0.7586206896551724,0.6363636363636364,4238.0,0.2699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,699.0,1023.0,6.0,8.0,1813.3187849000096,34186.68121509999,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|zcv|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9958727602174351,31.0,10.0,0.8675213675213675,0.9530516431924883,0.0010309278350515464,0.8991360839148897,0.933245219843158,2520.0,20.0,0.0,1.0,0.8148148148148148,0.625,13.0,9.0,0.9409090909090909,0.9583333333333334,0.0008496978851963746,0.9591222438110504,0.9979652238253792,0.9700296965119473,21.0,0.0,1.0,0.9583333333333334,0.09090909090909091,4386.0,0.2799999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,700.0,1023.0,6.0,8.0,1815.7522520999773,34184.24774790002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|zcv|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9957720958324945,30.0,12.0,0.8717948717948718,0.9444444444444444,0.0012371134020618556,0.8935166367639299,0.935278879196405,2448.0,20.0,0.0,1.0,0.7419354838709677,1.0,11.0,14.0,0.95,0.9372197309417041,0.0013217522658610272,0.9595468457030155,0.9976877543470218,0.9743391238670694,21.0,0.0,1.0,0.8214285714285714,0.45454545454545453,4350.0,0.2899999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,701.0,1023.0,6.0,8.0,1818.2549366999883,34181.74506330001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|zcv|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9941614656734448,51.0,7.0,0.782051282051282,0.9631578947368421,0.0007216494845360825,0.8369447528526314,0.890664816283373,4108.0,20.0,0.0,1.0,0.9,0.375,33.0,7.0,0.85,0.9639175257731959,0.0006608761329305136,0.8998163925843109,0.9963004069552349,0.9246695619335348,21.0,0.0,1.0,1.0,0.0,4536.0,0.3399999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,702.0,1023.0,6.0,8.0,1820.7501272999798,34179.24987270002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['max_low_current_run_ms', 'zero_dwell_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['max_low_current_run_ms', 'zero_dwell_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9963760821421381,28.0,8.0,0.8803418803418803,0.9626168224299065,0.0008247422680412372,0.8966736305135883,0.9397585690369196,2272.0,20.0,0.0,1.0,0.8148148148148148,0.625,10.0,17.0,0.9545454545454546,0.9251101321585903,0.0016049848942598188,0.9656875829257087,0.9975027746947835,0.9764702348255974,21.0,0.0,1.0,0.7419354838709677,0.7272727272727273,4482.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,703.0,1023.0,6.0,8.0,1823.2621231999947,34176.737876800005,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
