task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|hf_energy_delta,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'hf_energy_delta']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,21.0,7.0,0.9102564102564102,0.9681818181818181,0.0007216494845360825,0.9257153248563673,0.9547673803859371,1708.0,20.0,0.0,1.0,0.9545454545454546,0.125,9.0,31.0,0.9590909090909091,0.871900826446281,0.002926737160120846,0.962129179430008,0.9963004069552349,0.9780820859653941,21.0,0.0,1.0,0.6052631578947368,1.3636363636363635,4784.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,329.0,1023.0,3.0,8.0,666.5755974000203,10133.42440259998,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|spectral_flux_midhf|hf_energy_delta,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'spectral_flux_midhf', 'hf_energy_delta']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,22.0,8.0,0.905982905982906,0.9636363636363636,0.0008247422680412372,0.9221149746343857,0.9525790818574325,1792.0,20.0,0.0,1.0,0.9090909090909091,0.25,10.0,25.0,0.9545454545454546,0.8936170212765957,0.0023602719033232627,0.9623554295274024,0.9967628560858306,0.9760925913210656,21.0,0.0,1.0,0.71875,0.8181818181818182,4690.0,0.2799999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,330.0,1023.0,3.0,8.0,668.5943257000181,10131.405674299982,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|zcv|midband_residual_ratio|edge_spike_ratio,"['low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio']","['low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9963760821421381,35.0,1.0,0.8504273504273504,0.995,0.00010309278350515464,0.8823486593422156,0.9251621288219226,2804.0,20.0,0.0,1.0,1.0,0.0,15.0,20.0,0.9318181818181818,0.9111111111111111,0.0018882175226586104,0.955767778247992,0.9967628560858306,0.9649649821477615,21.0,0.0,1.0,0.7027027027027027,1.0,4044.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,331.0,1023.0,3.0,8.0,670.6023795999936,10129.397620400006,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|zcv|midband_residual_ratio|residual_crest_factor,"['low_current_ratio', 'zcv', 'midband_residual_ratio', 'residual_crest_factor']","['low_current_ratio', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9961747533722569,34.0,4.0,0.8547008547008547,0.9803921568627451,0.0004123711340206186,0.8813029745197115,0.927144241783417,2736.0,20.0,0.0,1.0,0.9230769230769231,0.25,17.0,14.0,0.9227272727272727,0.9354838709677419,0.0013217522658610272,0.9382447191825138,0.9971328153903071,0.9607027602307059,21.0,0.0,1.0,0.7741935483870968,0.6363636363636364,4410.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,332.0,1023.0,3.0,8.0,672.6180048999959,10127.381995100004,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|zcv|midband_residual_ratio|spectral_flux_midhf,"['low_current_ratio', 'zcv', 'midband_residual_ratio', 'spectral_flux_midhf']","['low_current_ratio', 'zcv', 'midband_residual_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9946647875981478,41.0,12.0,0.8247863247863247,0.9414634146341463,0.0012371134020618556,0.8647011753054538,0.9117746056921314,3328.0,20.0,0.0,1.0,0.65625,1.375,26.0,8.0,0.8818181818181818,0.9603960396039604,0.0007552870090634441,0.9265784865155359,0.9968553459119497,0.9405314474045592,21.0,0.0,1.0,0.8571428571428571,0.36363636363636365,4158.0,0.38999999999999985,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,333.0,1023.0,3.0,8.0,674.6366221000208,10125.36337789998,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|zcv|midband_residual_ratio|hf_energy_delta,"['low_current_ratio', 'zcv', 'midband_residual_ratio', 'hf_energy_delta']","['low_current_ratio', 'zcv', 'midband_residual_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9947654519830884,41.0,11.0,0.8247863247863247,0.946078431372549,0.001134020618556701,0.8691115563539066,0.911826152083884,3324.0,20.0,0.0,1.0,0.7272727272727273,1.125,23.0,6.0,0.8954545454545455,0.9704433497536946,0.0005664652567975831,0.916768988198389,0.9973177950425454,0.947444040098874,21.0,0.0,1.0,0.8846153846153846,0.2727272727272727,4390.0,0.3599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,334.0,1023.0,3.0,8.0,676.6537799999933,10123.346220000007,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|zcv|edge_spike_ratio|residual_crest_factor,"['low_current_ratio', 'zcv', 'edge_spike_ratio', 'residual_crest_factor']","['low_current_ratio', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9962754177571975,30.0,7.0,0.8717948717948718,0.966824644549763,0.0007216494845360825,0.8898433719968876,0.9355366111551678,2428.0,20.0,0.0,1.0,0.8571428571428571,0.5,9.0,52.0,0.9590909090909091,0.8022813688212928,0.004909365558912387,0.9596781935714858,0.9943581206067332,0.9770907717659983,21.0,0.0,1.0,0.4,3.5454545454545454,4058.0,0.21999999999999992,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,335.0,1023.0,3.0,8.0,678.6693187999772,10121.330681200023,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|zcv|edge_spike_ratio|spectral_flux_midhf,"['low_current_ratio', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf']","['low_current_ratio', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9954701026776727,37.0,8.0,0.8418803418803419,0.9609756097560975,0.0008247422680412372,0.8720357843045834,0.9205277998061503,2992.0,20.0,0.0,1.0,0.7333333333333333,1.0,18.0,15.0,0.9181818181818182,0.9308755760368663,0.0014161631419939576,0.9426206635345642,0.9969478357380688,0.9583828275199121,21.0,0.0,1.0,0.7096774193548387,0.8181818181818182,4134.0,0.3199999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,336.0,1023.0,3.0,8.0,680.6751289999811,10119.324871000019,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|zcv|edge_spike_ratio|hf_energy_delta,"['low_current_ratio', 'zcv', 'edge_spike_ratio', 'hf_energy_delta']","['low_current_ratio', 'zcv', 'edge_spike_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9952687739077914,36.0,11.0,0.8461538461538461,0.9473684210526315,0.001134020618556701,0.8759275316967043,0.9225099127676447,2924.0,20.0,0.0,1.0,0.7,1.125,19.0,11.0,0.9136363636363637,0.9481132075471698,0.0010385196374622357,0.9361103215872513,0.9972253052164262,0.9562989219994507,21.0,0.0,1.0,0.8,0.5454545454545454,4264.0,0.3099999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,337.0,1023.0,3.0,8.0,682.6875135999871,10117.312486400013,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|zcv|residual_crest_factor|spectral_flux_midhf,"['low_current_ratio', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf']","['low_current_ratio', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9930541574390981,63.0,6.0,0.7307692307692307,0.9661016949152542,0.0006185567010309278,0.8076391152820677,0.8650753370340999,5064.0,20.0,0.0,1.0,0.8214285714285714,0.625,43.0,6.0,0.8045454545454546,0.9672131147540983,0.0005664652567975831,0.8931636775890011,0.9954679985201628,0.9019894946443285,21.0,0.0,1.0,1.0,0.0,4524.0,0.44999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,338.0,1023.0,3.0,8.0,684.7092329000006,10115.2907671,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|zcv|residual_crest_factor|hf_energy_delta,"['low_current_ratio', 'zcv', 'residual_crest_factor', 'hf_energy_delta']","['low_current_ratio', 'zcv', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9929534930541575,61.0,9.0,0.7393162393162394,0.9505494505494505,0.0009278350515463917,0.7965297929278159,0.8691942021323464,4916.0,20.0,0.0,1.0,0.8275862068965517,0.625,41.0,7.0,0.8136363636363636,0.9623655913978495,0.0006608761329305136,0.8484024125255721,0.9955604883462819,0.9064877437517165,21.0,0.0,1.0,0.9565217391304348,0.09090909090909091,4808.0,0.38999999999999985,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,339.0,1023.0,3.0,8.0,686.7386051000212,10113.261394899979,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|zcv|spectral_flux_midhf|hf_energy_delta,"['low_current_ratio', 'zcv', 'spectral_flux_midhf', 'hf_energy_delta']","['low_current_ratio', 'zcv', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9931548218240387,63.0,5.0,0.7307692307692307,0.9715909090909091,0.0005154639175257732,0.8016914351417042,0.8651268834258525,5060.0,20.0,0.0,1.0,0.8888888888888888,0.375,52.0,4.0,0.7636363636363637,0.9767441860465116,0.00037764350453172205,0.8355321568071649,0.9948205697373289,0.881629360065916,20.0,1.0,0.9523809523809523,0.96,0.09090909090909091,4572.0,0.49999999999999983,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,340.0,1023.0,3.0,8.0,688.7846466000192,10111.21535339998,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|midband_residual_ratio|edge_spike_ratio|residual_crest_factor,"['low_current_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor']","['low_current_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9964767465270787,30.0,5.0,0.8717948717948718,0.9760765550239234,0.0005154639175257732,0.8881579016627755,0.935639703938673,2420.0,20.0,0.0,1.0,0.9230769230769231,0.25,10.0,69.0,0.9545454545454546,0.7526881720430108,0.006514350453172206,0.9605995601995091,0.9926933037365889,0.9740155520461412,21.0,0.0,1.0,0.2875,5.181818181818182,4690.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,341.0,1023.0,3.0,8.0,690.8128045999911,10109.187195400009,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf,"['low_current_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf']","['low_current_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9957720958324945,38.0,4.0,0.8376068376068376,0.98,0.0004123711340206186,0.8755138194673928,0.9185972332364085,3056.0,20.0,0.0,1.0,0.84,0.5,18.0,8.0,0.9181818181818182,0.9619047619047619,0.0007552870090634441,0.9493442317766748,0.9975952645209027,0.9587132655863774,21.0,0.0,1.0,0.8461538461538461,0.36363636363636365,4462.0,0.3599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,342.0,1023.0,3.0,8.0,692.8339510000078,10107.166048999992,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|midband_residual_ratio|edge_spike_ratio|hf_energy_delta,"['low_current_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'hf_energy_delta']","['low_current_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9956714314475539,33.0,10.0,0.8589743589743589,0.95260663507109,0.0010309278350515464,0.8870496295474708,0.9289717155696537,2680.0,20.0,0.0,1.0,0.7586206896551724,0.875,16.0,43.0,0.9272727272727272,0.8259109311740891,0.004059667673716012,0.9465158964914908,0.9945431002589715,0.9616065297995056,21.0,0.0,1.0,0.4067796610169492,3.1818181818181817,4806.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,343.0,1023.0,3.0,8.0,694.8519828999997,10105.1480171,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|midband_residual_ratio|residual_crest_factor|spectral_flux_midhf,"['low_current_ratio', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['low_current_ratio', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9946647875981478,42.0,11.0,0.8205128205128205,0.9458128078817734,0.001134020618556701,0.8715556456183986,0.9096893999471318,3404.0,20.0,0.0,1.0,0.7333333333333333,1.0,24.0,11.0,0.8909090909090909,0.9468599033816425,0.0010385196374622357,0.9404199892261599,0.9967628560858306,0.9449352856358143,21.0,0.0,1.0,0.8518518518518519,0.36363636363636365,4926.0,0.37999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,344.0,1023.0,3.0,8.0,696.8827886999934,10103.117211300007,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|midband_residual_ratio|residual_crest_factor|hf_energy_delta,"['low_current_ratio', 'midband_residual_ratio', 'residual_crest_factor', 'hf_energy_delta']","['low_current_ratio', 'midband_residual_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9953694382927321,39.0,7.0,0.8333333333333334,0.9653465346534653,0.0007216494845360825,0.8805017041226275,0.9163058419243986,3148.0,20.0,0.0,1.0,0.8888888888888888,0.375,20.0,7.0,0.9090909090909091,0.966183574879227,0.0006608761329305136,0.931108872585361,0.9975027746947835,0.9542150164789893,21.0,0.0,1.0,0.9583333333333334,0.09090909090909091,5142.0,0.37999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,345.0,1023.0,3.0,8.0,698.9100437000161,10101.089956299984,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|midband_residual_ratio|spectral_flux_midhf|hf_energy_delta,"['low_current_ratio', 'midband_residual_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['low_current_ratio', 'midband_residual_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9952687739077914,38.0,9.0,0.8376068376068376,0.9560975609756097,0.0009278350515463917,0.873513472072696,0.9183395012776456,3076.0,20.0,0.0,1.0,0.7666666666666667,0.875,26.0,10.0,0.8818181818181818,0.9509803921568627,0.0009441087613293052,0.9223945277520195,0.9966703662597114,0.9404370365284263,20.0,1.0,0.9523809523809523,0.7857142857142857,0.5454545454545454,4980.0,0.37999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,346.0,1023.0,3.0,8.0,700.9452990000136,10099.054700999986,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['low_current_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['low_current_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9955707670626133,33.0,11.0,0.8589743589743589,0.9481132075471698,0.001134020618556701,0.881323595634788,0.9289201691779011,2684.0,20.0,0.0,1.0,0.7241379310344828,1.0,13.0,13.0,0.9409090909090909,0.9409090909090909,0.0012273413897280966,0.9587289957667724,0.9975952645209027,0.9698408747596814,21.0,0.0,1.0,0.8461538461538461,0.36363636363636365,4936.0,0.2999999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,347.0,1023.0,3.0,8.0,702.9722454000148,10097.027754599985,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['low_current_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['low_current_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9959734246023757,34.0,6.0,0.8547008547008547,0.970873786407767,0.0006185567010309278,0.8858702607125076,0.9270411489999119,2744.0,20.0,0.0,1.0,0.9545454545454546,0.125,15.0,10.0,0.9318181818181818,0.9534883720930233,0.0009441087613293052,0.9509375089719833,0.9976877543470218,0.9654370365284262,21.0,0.0,1.0,0.9166666666666666,0.18181818181818182,5256.0,0.3299999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,348.0,1023.0,3.0,8.0,704.995555099973,10095.004444900027,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
