cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row
0.02065089375393439,0.21313989506731362,0.008336803786990504,0.3170706813517926,0.12010285365995232,0.2395758951554774,0.4306969266558911,0.5533238243144993,0.0,0.12897974864172523,4.01734514905332,228.9587413628794,6.078016660813965,41.600512825099,1,heater,scaffold_18,1712100022374,0,1,1,0,0,35000.0,0,1
0.2057962904939297,0.17843990140632254,0.15706356797419826,0.37491550460294254,0.1649299804539679,0.035986630956633445,0.5133771207129626,0.6377902951115056,0.2580063777022033,0.0,37.419192640904065,229.39970262640762,4.870708847763318,33.58305197333509,1,heater,scaffold_19,1712100022407,0,1,1,0,0,35000.0,0,1
0.17097385918406605,0.15565034878034845,0.20168447840145515,0.3094764882246691,0.12151747293003214,0.17642562460217315,0.25815387284737834,0.6145350940063979,0.3757148034833256,0.008122716301227961,30.188929563426473,224.88909216006493,3.72047252613154,23.887851559700252,1,heater,scaffold_00,1712100022440,0,1,1,0,0,35000.0,0,1
0.2189859656794199,0.3931560442770913,0.14946310050267084,0.3101019531206378,0.3281851117849911,0.1382839093684067,0.15521819331179668,0.6009674536990579,0.3401184774801412,0.15342107094781512,15.954434003358227,233.10462512308885,5.489677736481642,26.118645107708016,1,heater,scaffold_01,1712100022473,0,1,1,0,0,35000.0,0,1
0.14181965785197365,0.1443194735703929,0.2139180051548727,0.3800305823907919,0.35615743474191075,0.0774028692602137,0.20764069284869568,0.7347427017201485,0.21720099058812536,0.25180762770189663,18.52931404189618,229.4929329206062,2.964842254667075,34.90583424418326,1,heater,scaffold_02,1712100022506,0,1,1,0,0,35000.0,0,1
0.39254772603082794,0.20065884890436259,0.0470727269517245,0.18386615778286675,0.0,0.025235751536025017,0.36532589522294967,0.6427925516050971,0.5060514831096519,0.0,21.635694848172445,232.82339433045283,4.46714125112855,40.03657660899974,1,heater,scaffold_03,1712100022539,0,1,1,0,0,35000.0,0,1
0.31707025801059574,0.3849692045700922,0.12687216016420905,0.4069113169421007,0.056463507929621126,0.03433855751640143,0.3829119857247508,0.5044785187750318,0.4430978131154124,0.30026263874426523,45.293349115787706,229.2241957851821,4.7583892245315775,39.05558995754944,1,heater,scaffold_04,1712100022572,0,1,1,0,0,35000.0,0,1
0.16048205399282658,0.11525524310117347,0.20269864958590775,0.21589970672171077,0.10741488661565758,0.10420511302116327,0.5091839261757495,0.6212679752586119,0.2550364696092372,0.0,25.23764711317193,232.34479246272346,5.259818457868274,36.6493056097832,1,heater,scaffold_05,1712100022605,0,1,1,0,0,35000.0,0,1
0.35470002876970597,0.28774764822562904,0.26016552067230364,0.35780237176685864,0.2655982556885801,0.09812147834036253,0.07094129364577376,0.7430090618053963,0.48049957407809973,0.5939990786762279,49.06322641105471,231.47941592130613,6.161830719105195,37.37286355163177,1,heater,scaffold_06,1712100022638,0,1,1,0,0,35000.0,0,1
0.07380202544091041,0.23697158414168965,0.1102746978815814,0.24961140188054592,0.1443610549047725,0.14302135121950946,0.25540039356922345,0.7728522209805844,0.0,0.3179987150315689,47.64481602474611,231.92784535354025,6.10903395591935,46.10929813549524,1,heater,scaffold_07,1712100022671,0,1,1,0,0,35000.0,0,1
0.26027231949104906,0.20034350911124757,0.20764740789049765,0.21955280039525088,0.07741140255861116,0.07393318291076703,0.10317706408857644,0.728121480435177,0.3420505262500859,0.2079427766483805,15.799692376928776,232.1217927224403,5.1535394423397385,29.216916020968903,1,heater,scaffold_08,1712100022704,0,1,1,0,0,35000.0,0,1
0.08547783962692587,0.3145411946745218,0.03623800853602639,0.2966481567351478,0.26935273590032105,0.22334643623751943,0.38068088859481375,0.7479690466854333,0.7453433410353618,0.0,17.64195783054857,227.65085196863217,5.393944294353621,43.43866985164221,1,heater,scaffold_09,1712100022737,0,1,1,0,0,35000.0,0,1
0.23527751276277686,0.21580926324051172,0.13527928021786562,0.1468484657668715,0.09623120294818785,0.12898164077857435,0.15381525512657,0.7748525371840417,0.45758066642850825,0.4998832881939681,5.679361592126025,228.98325697747293,3.610366417249489,53.39280368135712,1,heater,scaffold_10,1712100022770,0,1,1,0,0,35000.0,0,1
0.39194505337134844,0.13346644297919447,0.1982060920988207,0.32186216704211573,0.030528940741371108,0.20587381083242234,0.24488638097685891,0.6600251070931354,0.344281238698094,0.508908027861579,12.406721152374656,230.2918211716002,3.605120996650883,23.738051482961225,1,heater,scaffold_11,1712100022803,0,1,1,0,0,35000.0,0,1
0.20386756858373517,0.3424249147830582,0.21211845131578644,0.36592984920153865,0.18962810921622633,0.2787234142148386,0.18176405585147776,0.7137944844709156,0.261138315181723,0.4713602539829742,24.891652231091072,226.8767361783921,6.003191415610831,44.4427591543019,1,heater,scaffold_12,1712100022836,0,1,1,0,0,35000.0,0,1
0.3111767436652765,0.19610467170956233,0.2088198104073932,0.2565770142540869,0.16847637442014482,0.09551902488339263,0.1647617238667513,0.6331421768041217,0.03703390396931999,0.4483896665065251,3.7670485008413657,231.59218016592413,4.64764706133501,41.03638030259947,1,heater,scaffold_13,1712100022869,0,1,1,0,0,35000.0,0,1
0.02704176757953136,0.18897823097299069,0.201377022950394,0.22728225529672574,0.24752599661388358,0.052473517005977834,0.0,0.7591358618445374,0.24332449846867227,0.0,23.146776969803472,223.9469895287492,5.6613905831521905,50.0159757236836,1,heater,scaffold_14,1712100022902,0,1,1,0,0,35000.0,0,1
0.13945420865560057,0.21044130249509,0.05027808239371526,0.225825448817442,0.12930017425930584,0.00573542683682389,0.6938740453426364,0.6155129114079436,0.25099673968491487,0.47380717587073096,58.65658790027244,224.19527950789364,5.588505807603012,37.283454056967976,1,heater,scaffold_15,1712100022935,0,1,1,0,0,35000.0,0,1
0.01423530211380064,0.3082046097586828,0.012833067532258435,0.1075518146947068,0.13974387967749516,0.14115045927987085,0.23085980649070215,0.837099204440617,0.47018312479461033,0.40894495081284177,3.870783764276055,225.78773942288595,5.9895575282817815,46.42525459792256,1,heater,scaffold_16,1712100022968,0,1,1,0,0,35000.0,0,1
0.48266340683106856,0.261518783883653,0.2528811787911479,0.0,0.12439980676076982,0.18715159479436777,0.4086765402471127,0.5358304328090135,0.28713003282378274,0.0,33.43387112310956,233.52191137115028,3.4816701191412234,43.096349164304456,1,heater,scaffold_17,1712100023001,0,1,1,0,0,35000.0,0,1
0.18307598227122016,0.26255311165449063,0.14046111483455423,0.25386717530208125,0.048219246140548025,0.15357448362679366,0.023822215466337587,0.468707682143768,0.3180529029999415,0.23775134407774412,30.901431149931508,236.54276666314234,4.34534475683457,36.963629936276654,1,heater,scaffold_18,1712100023034,0,1,1,0,0,35000.0,0,1
0.26794581342194707,0.22366806528884547,0.250261888205327,0.30064243802782503,0.17536143197666235,0.16151888734059136,0.0,0.4734467584355645,0.32630942584574013,0.2404652234636196,36.436577192867745,231.32745973781684,4.814011831528454,28.526428382632286,1,heater,scaffold_19,1712100023067,0,1,1,0,0,35000.0,0,1
0.23871065155095664,0.03907319144506591,0.1948172140934261,0.0,0.16786480788327038,0.007170043337202128,0.2124708310167307,0.7684420460594175,0.38092839794771516,0.0,13.896910795507566,222.22096600157923,3.7490350321662387,36.70597905680385,1,heater,scaffold_00,1712100023100,0,1,1,0,0,35000.0,0,1
0.3072358012272124,0.2528727104858828,0.2142364133391776,0.21833248087598542,0.11812878250000258,0.03488514710563799,0.2039880492374252,0.5246516776141212,0.18787020511715455,0.2977853740876084,23.8794904242634,223.61681760997996,6.945309626526343,35.24940767500931,1,heater,scaffold_01,1712100023133,0,1,1,0,0,35000.0,0,1
0.06915214665555308,0.1534656948836059,0.1287616136096334,0.33828320367263937,0.10402667686256631,0.09660762799606887,0.2054523056291671,0.515884308153707,0.22262157307724068,0.2036126569832365,27.328865901314924,228.06161396115587,5.191263101057378,34.486942416111916,1,heater,scaffold_02,1712100023166,0,1,1,0,0,35000.0,0,1
0.03350242098155365,0.26476814207076216,0.09736919015649634,0.3245972533521686,0.24531519582833566,0.09684594813148964,0.1165033078851162,0.6681631525605073,0.40276635964335494,0.21689599975065582,15.847308631172169,230.99031309877677,5.194472547488189,33.92226215803706,1,heater,scaffold_03,1712100023199,0,1,1,0,0,35000.0,0,1
0.041512060168717224,0.2547653822455343,0.09094055259027611,0.25000775055184327,0.15209257853432298,0.0,0.282162252661736,0.7265985777911902,0.45468743475588763,0.3034731502192626,0.0,230.64409067017033,5.693956743530646,28.780084023777135,1,heater,scaffold_04,1712100023232,0,1,1,0,0,35000.0,0,1
0.14546843518100716,0.22774690511534249,0.22118057739684302,0.15168520011132175,0.206042032590326,0.0,0.11363114833593194,0.44291995891737096,0.17846707428345526,0.581615436908819,63.04044022253724,226.4462831709258,4.96421332776131,34.67016059489434,1,heater,scaffold_05,1712100023265,0,1,1,0,0,35000.0,0,1
0.29680078689996264,0.012442297803310132,0.10847507416169158,0.4208850304230349,0.05634319445373101,0.05756825705169199,0.2719790483972161,0.7011456485455181,0.227499271684095,0.2953928766503911,36.94291160730991,228.49502248226088,6.173016276634553,35.75221610795662,1,heater,scaffold_06,1712100023298,0,1,1,0,0,35000.0,0,1
0.4232942815175412,0.1341000970042286,0.04080822705140373,0.2550348565922547,0.22609400200703322,0.13527329946397798,0.25544765136791314,0.5106767289551678,0.3294935358516929,0.5266309852632673,3.785892532294014,227.45006107136655,4.62867697833771,31.813772576173527,1,heater,scaffold_07,1712100023331,0,1,1,0,0,35000.0,0,1
0.2697507605422807,0.2531966289507209,0.19895442143140932,0.0832466330938825,0.008321304453305395,0.128367190557151,0.19411214377760222,0.8722143617655465,0.6792117452826902,0.678137958879208,9.078003781375163,232.48381006900593,5.198558360719465,40.55012540126641,1,heater,scaffold_08,1712100023364,0,1,1,0,0,35000.0,0,1
0.19747224669673696,0.3534997883558391,0.16004274877298705,0.23793485749096152,0.01697332385782853,0.15513354787010922,0.2309382429641384,0.7211256748310578,0.3823204659648313,0.3161873153327542,25.177155695599684,228.20442985245973,5.350619814262318,27.2688154832821,1,heater,scaffold_09,1712100023397,0,1,1,0,0,35000.0,0,1
0.3082746727648721,0.10291933701060338,0.04081643415860743,0.07688593322003623,0.16266659034855369,0.10324368378336049,0.0,0.6277978462642064,0.5504616204954577,0.18974086581332428,23.021422038303335,232.18195703281813,5.530094006129007,42.13050652591026,1,heater,scaffold_10,1712100023430,0,1,1,0,0,35000.0,0,1
0.0,0.4080227646130533,0.21727603918851363,0.564606697963381,0.0774139175380573,0.0,0.2710827685087765,0.6397090437267123,0.4576595170506679,0.4949856689172712,24.428705392169054,231.0908792780645,4.631504367931091,34.46202800584501,1,heater,scaffold_11,1712100023463,0,1,1,0,0,35000.0,0,1
0.1992021478923855,0.3244561926410343,0.2733800071213215,0.37175527414083315,0.12654162298195798,0.0,0.24776908704107278,0.5866221986055247,0.31664949657809416,0.14578182145647825,25.626682601619166,223.8771302531265,4.072507059537905,43.33614889542535,1,heater,scaffold_12,1712100023496,0,1,1,0,0,35000.0,0,1
0.12364108639588159,0.20003979503076244,0.2459063361942552,0.34800257767214016,0.20358785639322813,0.13120065601510747,0.3786004962805275,0.821039694586677,0.41650406691916725,0.0,16.486402289298262,226.49161626516238,5.287459050205461,45.720636836751865,1,heater,scaffold_13,1712100023529,0,1,1,0,0,35000.0,0,1
0.2324184206200282,0.21022985256313237,0.2612269779011562,0.19440101437669902,0.1541021628582549,0.17293864387993785,0.04915940762494708,0.6386172021373696,0.4892475931682416,0.29312002966851886,52.41200861739465,222.23999292821546,3.696853649269157,40.618119099736305,1,heater,scaffold_14,1712100023562,0,1,1,0,0,35000.0,0,1
0.34389686579193296,0.17680999918018,0.19603549600411518,0.32432897686839696,0.0748909435318603,0.06052061374654905,0.2984589268797955,0.7694497855883092,0.13012775325556278,0.24041047361299617,21.603740629320104,228.96520651996465,5.0925713735299345,32.72469849718284,1,heater,scaffold_15,1712100023595,0,1,1,0,0,35000.0,0,1
0.38982789369088866,0.1352891022055016,0.13371132732806917,0.0,0.0829099298523284,0.14612532534373351,0.318090293453229,0.7359468689072338,0.4391768114702207,0.6975428072590308,12.53854110595562,224.7977880157139,3.666403379595648,31.778088985010452,1,heater,scaffold_16,1712100023628,0,1,1,0,0,35000.0,0,1
0.12308076760597068,0.2112393017173825,0.2727389415001319,0.4355522702157881,0.18034468014772836,0.2598890550817811,0.21654404151503714,0.4904229053797331,0.5295720522198706,0.0,12.409945591403524,228.59047407980486,5.164078562695957,34.85428342277096,1,heater,scaffold_17,1712100023661,0,1,1,0,0,35000.0,0,1
0.09830519606159926,0.19870371326799957,0.25032962398640124,0.22279550831504266,0.07358192962871514,0.02267230775818685,0.14856081255666323,0.7131567127655795,0.40184840722474785,0.11989857988086627,0.0,225.409170404099,5.094008934570515,40.134374874091705,1,heater,scaffold_18,1712100023694,0,1,1,0,0,35000.0,0,1
0.14926684294467002,0.08145194555962297,0.17378547165336258,0.5500778922036916,0.19992239928932587,0.11953535094440963,0.32382773045714525,0.47737725523658436,0.13797873326453988,0.0,57.13773010237921,230.57127410485964,5.869170220409024,36.81069061850523,1,heater,scaffold_19,1712100023727,0,1,1,0,0,35000.0,0,1
0.05380919970029038,0.17368400476991708,0.32131526905635033,0.23839823974740001,0.0948282827030483,0.0,0.4770458591596208,0.6622907818869579,0.023787906394690805,0.0951468635856916,3.004315687553653,229.82935587845128,4.707779532001619,32.980697614328854,1,heater,scaffold_00,1712100023760,0,1,1,0,0,35000.0,0,1
0.3332455915784258,0.20945626885669302,0.2556081146744917,0.16999282906869934,0.3836260473608917,0.07048578935682295,0.13450050123661925,0.5571069394894667,0.3020306692202251,0.0,31.302131188900592,229.64668369622893,3.466287361304635,27.89248953542188,1,heater,scaffold_01,1712100023793,0,1,1,0,0,35000.0,0,1
0.19424479111438886,0.2725448478958831,0.36736339154887176,0.06907992709063801,0.12797460404588867,0.05933689276571204,0.1395194516158807,0.5913529337033502,0.4883319656146491,0.18238882715392407,66.4876285688754,224.9599573553037,5.091185479126313,33.79976890712953,1,heater,scaffold_02,1712100023826,0,1,1,0,0,35000.0,0,1
0.14377836119520127,0.2960082383536057,0.012509830909127245,0.03226680673898655,0.09267631050006869,0.1578062755196828,0.4549590412234159,0.8218596409850127,0.43536427359055546,0.263422092728396,40.30326462165187,221.6213711119351,3.9988495677978024,38.61982546611893,1,heater,scaffold_03,1712100023859,0,1,1,0,0,35000.0,0,1
0.119318589942138,0.19216319214014232,0.1707664314285533,0.2547367382849615,0.21502332308200417,0.1682452631804212,0.29925001007515356,0.6213783191483654,0.3593971759617378,0.1607579166650157,22.464279403888924,229.72875880353416,6.632721396506289,38.701470102225294,1,heater,scaffold_04,1712100023892,0,1,1,0,0,35000.0,0,1
0.15534232211635654,0.32240880997158416,0.2284245180397082,0.3274293576517119,0.15719129974027707,0.18239330670367396,0.46075277949521,0.7011408811284225,0.31936977537994193,0.4589141980229522,9.725744481924615,228.7867986284604,4.2974278035692715,25.551857589371128,1,heater,scaffold_05,1712100023925,0,1,1,0,0,35000.0,0,1
0.3393114328276109,0.08445033350410124,0.11756580806484189,0.19014085660483204,0.14314294572564404,0.08594427065038707,0.2598943429154477,0.6634409604370545,0.2595344276271173,0.12536110847224696,45.46653063840083,228.17713936396206,3.326916008413308,33.18660316869471,1,heater,scaffold_06,1712100023958,0,1,1,0,0,35000.0,0,1
0.2902549784071784,0.025484864417718966,0.11501931928807563,0.20566963724143417,0.22560588882963678,0.13325294767567966,0.09247676836967075,0.6163775609407275,0.4994892434789244,0.039845026815386514,24.584403169297325,227.45686776031695,4.793615683231607,52.17451069679349,1,heater,scaffold_07,1712100023991,0,1,1,0,0,35000.0,0,1
0.19047222486629412,0.25397181912413574,0.09103289918026443,0.29388471887991663,0.20966300774815483,0.06884251742777314,0.26179472771722007,0.5715192253120039,0.13400731383101955,0.48735908650004134,16.027982974094336,236.0614246259745,3.1104713700443507,31.187428061624363,1,heater,scaffold_08,1712100024024,0,1,1,0,0,35000.0,0,1
0.2104352347502363,0.3969087806593178,0.1472432115231124,0.19713287569173912,0.04174615643595736,0.0,0.2450420603105808,0.7099090751482384,0.3949945734779391,0.18374778390615687,26.36464038824496,230.84066808278192,3.513953003270423,36.96843506862027,1,heater,scaffold_09,1712100024057,0,1,1,0,0,35000.0,0,1
0.4768393073019429,0.2008975575714857,0.0751597583068529,0.21289876122756532,0.11377601599873305,0.14042955081392786,0.27403380925877796,0.5314058628842092,0.0455662081250765,0.3325816405266032,50.8960617392463,232.25318941568082,4.855543518836203,42.0768549252216,1,heater,scaffold_10,1712100024090,0,1,1,0,0,35000.0,0,1
0.27201502149536017,0.10226102145663103,0.1775777276541008,0.3889902042640673,0.18239124396799317,0.1623771739980059,0.20061806374622615,0.647741086427997,0.31862908403793394,0.26973239949264083,47.02324968822246,229.12215321832736,3.1569783901632826,35.523021745830874,1,heater,scaffold_11,1712100024123,0,1,1,0,0,35000.0,0,1
