cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,irms_drop_vs_baseline,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,sample_weight,source_priority,source_kind,legacy_pulse_feature,_source_file,trusted_normal_session,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.0661372077017824,0.01,0.0948380799245786,0.0155955385989769,0.0,0.1113805927751444,0.477600582518912,0.6181544657364051,0.0231969040001453,0.0,18.177792950698684,230.0830277267828,2.7513423614820582,32.95703895308504,0,smps_normal,gen0_scaffold__scaffold2k_session_06,1775200141603,0,1,1,0,0,34369.52154548023,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.6105206830930299,0.672635521834879,kept,trainable,1,0.0661|0.01|0.0948|0.0156|0.0|0.1114|0.4776|0.6182|0.0232|0.0,0.066|0.01|0.095|0.016|0.0|0.111|0.478|0.618|0.023|0.0,0,none
0.0114812638177372,0.4773634046212287,0.2143826271411092,0.0215265007840341,0.0024164055442489,0.0753529632293751,0.3288771539283383,0.5305869752671181,0.0059469021137018,0.0,16.43026228222483,228.0509611236104,4.550601139429779,29.3402042555936,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200007689,0,1,1,0,0,35254.33733530637,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.48765895032659856,0.7586387347713809,kept,trainable,1,0.0115|0.4774|0.2144|0.0215|0.0024|0.0754|0.3289|0.5306|0.0059|0.0,0.011|0.477|0.214|0.022|0.002|0.075|0.329|0.531|0.006|0.0,0,none
0.0861355778647319,0.3390412443385341,0.1985161466739339,0.0283907149715541,0.0254508003200512,0.04883430505994,0.26159952124992,0.457857194453255,0.0044278414427579,0.0133559827950996,11.999096617610729,233.92179832670595,8.499684744869601,37.50158593780759,0,dimmer_normal,gen0_scaffold__scaffold2k_session_06,1775200150678,0,1,1,0,0,34746.68634454952,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.6933290606782608,0.6146696575252173,kept,trainable,1,0.0861|0.339|0.1985|0.0284|0.0255|0.0488|0.2616|0.4579|0.0044|0.0134,0.086|0.339|0.199|0.028|0.025|0.049|0.262|0.458|0.004|0.013,0,none
0.0226896662980548,0.2105512797865394,0.2025260657909863,0.0020472705843686,0.0040604036383305,0.0638779354605444,0.1762479234714154,0.5490897182191546,0.0,0.0,6.443402102284056,232.88513943483903,0.3844473693086073,32.38448444244122,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200054846,0,1,1,0,0,35503.69316274819,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.3217199528550498,0.8747960330014649,kept,trainable,1,0.0227|0.2106|0.2025|0.002|0.0041|0.0639|0.1762|0.5491|0.0|0.0,0.023|0.211|0.203|0.002|0.004|0.064|0.176|0.549|0.0|0.0,0,none
0.0321179083465064,0.1138628716286622,0.2382071879888926,0.0074733266534414,0.0025410171280326,0.0623660589975409,0.2070622785072156,0.4841457446365933,0.0,0.0108413848015848,4.4443404036802985,228.96652948912444,0.440873841733886,29.63813883010102,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200013695,0,1,1,0,0,34949.50519709069,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.3805278879941889,0.8336304784040677,kept,trainable,1,0.0321|0.1139|0.2382|0.0075|0.0025|0.0624|0.2071|0.4841|0.0|0.0108,0.032|0.114|0.238|0.007|0.003|0.062|0.207|0.484|0.0|0.011,0,none
0.0248247424985189,0.05,0.1943356844199942,0.0111960013800007,0.0027304814704058,0.0630887320802279,0.2605641866097955,0.7053632310175255,0.0,0.0,7.393165137962773,228.78773051367705,0.1941158241909945,28.611369998498034,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200071709,0,1,1,0,0,35067.27454587633,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.3502308985954091,0.8548383709832135,kept,trainable,1,0.0248|0.05|0.1943|0.0112|0.0027|0.0631|0.2606|0.7054|0.0|0.0,0.025|0.05|0.194|0.011|0.003|0.063|0.261|0.705|0.0|0.0,0,none
0.0077174833342212,0.3083965954608895,0.2231436967720141,0.0067783528367456,0.0054344308100458,0.0236103168556657,0.0939567681559721,0.3823827622251715,0.0,0.0150159404231,4.180692929527783,232.4004163875885,1.0082895755462442,28.98497183667917,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200048048,0,1,1,0,0,34435.92305446031,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.34195242658844327,0.8606333013880896,kept,trainable,1,0.0077|0.3084|0.2231|0.0068|0.0054|0.0236|0.094|0.3824|0.0|0.015,0.008|0.308|0.223|0.007|0.005|0.024|0.094|0.382|0.0|0.015,0,none
0.039038967476595,0.1732076888399439,0.1833599656047373,0.0030192317582906,0.003159968184354,0.0407701066565784,0.1822871207259658,0.5001123251227358,0.0055162806209033,0.0060775911818474,3.7675967096345446,229.2154438692633,0.3303069278421883,32.803711299309505,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200024618,0,1,1,0,0,35172.68967445364,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.3604017315800295,0.8477187878939793,kept,trainable,1,0.039|0.1732|0.1834|0.003|0.0032|0.0408|0.1823|0.5001|0.0055|0.0061,0.039|0.173|0.183|0.003|0.003|0.041|0.182|0.5|0.006|0.006,0,none
0.0134818114122362,0.171662800082201,0.1506231167725447,0.0080946100482026,0.001967225019982,0.0507653924067116,0.1587441371709961,0.5480484400999952,0.0101271581781982,0.0,7.96802294069008,232.109350304247,0.2056262028364655,32.23651446805808,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200000561,0,1,1,0,0,35021.26213903115,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.3394654728497861,0.8623741690051495,kept,trainable,1,0.0135|0.1717|0.1506|0.0081|0.002|0.0508|0.1587|0.548|0.0101|0.0,0.013|0.172|0.151|0.008|0.002|0.051|0.159|0.548|0.01|0.0,0,none
0.0301419953857486,0.59473178147835,0.2249595871284546,0.0167935143705196,0.0044817008536924,0.0328468811590428,0.1375859159567189,0.5261381470757259,0.0138466235799287,0.0332156433937774,10.346400474307313,229.82406499576865,10.9619065270365,32.76405921070752,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200039600,0,1,1,0,0,34418.82421322785,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5451734974081189,0.7183785518143166,kept,trainable,1,0.0301|0.5947|0.225|0.0168|0.0045|0.0328|0.1376|0.5261|0.0138|0.0332,0.03|0.595|0.225|0.017|0.004|0.033|0.138|0.526|0.014|0.033,0,none
0.0425341734219726,0.0688696773818719,0.130851972312079,0.009127629038384,0.0118004284100035,0.0625404670621108,0.1338803378036409,0.5112058324090263,0.0210158164555427,0.009335968100278,13.632728650269508,227.85464312100308,4.045510070347149,30.387906981596533,0,motor_normal,gen0_scaffold__scaffold2k_session_06,1775200107349,0,1,1,0,0,34902.01072629872,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5785935586926803,0.6949845089151238,kept,trainable,1,0.0425|0.0689|0.1309|0.0091|0.0118|0.0625|0.1339|0.5112|0.021|0.0093,0.043|0.069|0.131|0.009|0.012|0.063|0.134|0.511|0.021|0.009,0,none
0.0170296371582011,0.1899877634427695,0.2245516605629156,0.0,0.0005130281303871,0.0431563506249357,0.3412088053542736,0.6185442910102047,0.0,0.0059215197292168,13.76358502711956,228.99447567908663,1.2003902252048355,30.424064164974265,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200019668,0,1,1,0,0,34530.39666959094,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.27815145012886444,0.9052939849097947,kept,trainable,1,0.017|0.19|0.2246|0.0|0.0005|0.0432|0.3412|0.6185|0.0|0.0059,0.017|0.19|0.225|0.0|0.001|0.043|0.341|0.619|0.0|0.006,0,none
0.0,0.3075309793630245,0.184376592929529,0.0095164336279211,0.0018500905495606,0.0727634238073104,0.1948683966113419,0.465849991774532,0.0,0.0,2.4366789095867416,233.00440036738365,0.2860904998026627,34.03807870856561,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200049665,0,1,1,0,0,34811.14637697221,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.35756747095730046,0.8497027703298895,kept,trainable,1,0.0|0.3075|0.1844|0.0095|0.0019|0.0728|0.1949|0.4658|0.0|0.0,0.0|0.308|0.184|0.01|0.002|0.073|0.195|0.466|0.0|0.0,0,none
0.0173248558208733,0.3222490945150202,0.2230283927012851,0.0133503152725522,0.0040357846229627,0.0792480512786858,0.1781640823675532,0.480920332613441,0.0,0.0289229679400188,3.556312646109636,218.195344346058,6.30790184401697,35.795771170785095,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200046596,0,1,1,0,0,35051.282534436505,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5070317627963578,0.7450777660425495,kept,trainable,1,0.0173|0.3222|0.223|0.0134|0.004|0.0792|0.1782|0.4809|0.0|0.0289,0.017|0.322|0.223|0.013|0.004|0.079|0.178|0.481|0.0|0.029,0,none
0.02958796143453,0.0710594309228219,0.2238700875518291,0.014520751717187,0.0025045157934111,0.0763648872526427,0.0990168475389093,0.462284166293945,0.0,0.0,11.099731841113451,228.53006674426527,0.1312914545160878,31.24578835963592,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200064845,0,1,1,0,0,34606.79122438923,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.37715849800799683,0.835989051394402,kept,trainable,1,0.0296|0.0711|0.2239|0.0145|0.0025|0.0764|0.099|0.4623|0.0|0.0,0.03|0.071|0.224|0.015|0.003|0.076|0.099|0.462|0.0|0.0,0,none
0.0189933253040219,0.4978240612856314,0.2614986889154203,0.0299140333521868,0.0033948414224047,0.0321732407364536,0.1954755662750619,0.6140859943698666,0.0134111561168128,0.0,12.329210032132329,229.98511236597545,8.732918227554043,34.05471780362473,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200012243,0,1,1,0,0,35078.37282577759,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5017067674662973,0.7488052627735918,kept,trainable,1,0.019|0.4978|0.2615|0.0299|0.0034|0.0322|0.1955|0.6141|0.0134|0.0,0.019|0.498|0.261|0.03|0.003|0.032|0.195|0.614|0.013|0.0,0,none
0.0548518364206436,0.766304020646175,0.2215108713169379,0.0001192300424294,0.0010627548015706,0.0651879695293038,0.2204116153614927,0.4641315644804276,0.0,0.0290302503220943,16.069206789428197,223.14063275019785,14.194859687300807,34.32692228037428,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200044220,0,1,1,0,0,35239.032410172455,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4447222643323383,0.788694414967363,kept,trainable,1,0.0549|0.7663|0.2215|0.0001|0.0011|0.0652|0.2204|0.4641|0.0|0.029,0.055|0.766|0.222|0.0|0.001|0.065|0.22|0.464|0.0|0.029,0,none
0.0200666365534537,0.1647635540883928,0.1952249090566447,0.0129123286489056,0.0023342977466649,0.0208423170882229,0.3723314029151076,0.6247898179626338,0.0,0.0495033551686196,10.878969654225058,220.7319446847933,2.1487535993573936,34.512578578484565,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200019734,0,1,1,0,0,34548.15144170387,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4448085331472278,0.7886340267969404,kept,trainable,1,0.0201|0.1648|0.1952|0.0129|0.0023|0.0208|0.3723|0.6248|0.0|0.0495,0.02|0.165|0.195|0.013|0.002|0.021|0.372|0.625|0.0|0.05,0,none
0.0301734745594172,0.0684972336145145,0.2100446974559161,0.0168068872308735,0.0039514159666374,0.063894980003102,0.2365312148216955,0.5094623606519697,0.0,0.0,8.95651418152526,234.5251160622357,0.7034388115579305,35.6176062261934,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200007854,0,1,1,0,0,35074.42113746088,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4035872302441228,0.8174889388291139,kept,trainable,1,0.0302|0.0685|0.21|0.0168|0.004|0.0639|0.2365|0.5095|0.0|0.0,0.03|0.068|0.21|0.017|0.004|0.064|0.237|0.509|0.0|0.0,0,none
0.0216754206794524,0.1372248364539732,0.0803319331742905,0.0254718154211852,0.0,0.0405387427346776,0.1716770572602822,0.4991645358415933,0.0,0.0,2.5499015786683943,232.0752159089696,0.4499681171520232,31.22841983897805,0,motor_normal,gen0_scaffold__scaffold2k_session_06,1775200112200,0,1,1,0,0,34848.6745005853,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5387533812223527,0.722872633144353,kept,trainable,1,0.0217|0.1372|0.0803|0.0255|0.0|0.0405|0.1717|0.4992|0.0|0.0,0.022|0.137|0.08|0.025|0.0|0.041|0.172|0.499|0.0|0.0,0,none
0.0046907095312372,0.5418830172657589,0.2253468111073439,0.0,0.0,0.0754563447120958,0.1428244966342624,0.5487174846461689,0.0,0.0,2.936110715038195,229.0621593884005,4.301626457659051,27.267592438467418,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200068211,0,1,1,0,0,34878.21639768484,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.30550124557970126,0.886149128094209,kept,trainable,1,0.0047|0.5419|0.2253|0.0|0.0|0.0755|0.1428|0.5487|0.0|0.0,0.005|0.542|0.225|0.0|0.0|0.075|0.143|0.549|0.0|0.0,0,none
0.0161616260967048,0.05,0.2105322316603082,0.010961470742078,0.000513537099973,0.0621580560496519,0.0922986908537092,0.6025499413951345,0.0,0.0,7.559643950646183,229.43204721813728,0.3259226196834799,32.6861741875316,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200026730,0,1,1,0,0,34837.52305276362,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.3036098286634242,0.8874731199356031,kept,trainable,1,0.0162|0.05|0.2105|0.011|0.0005|0.0622|0.0923|0.6025|0.0|0.0,0.016|0.05|0.211|0.011|0.001|0.062|0.092|0.603|0.0|0.0,0,none
0.0310525284065861,0.05,0.2056775961943504,0.0155568730751646,0.003661756628529,0.0669241109548115,0.1904256792517676,0.435784140175184,0.0,0.0018110739150999,11.74983390477488,222.6236997041167,1.662300618601366,32.722554820866414,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200036102,0,1,1,0,0,35467.395572331385,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.40624019659069943,0.8156318623865103,kept,trainable,1,0.0311|0.05|0.2057|0.0156|0.0037|0.0669|0.1904|0.4358|0.0|0.0018,0.031|0.05|0.206|0.016|0.004|0.067|0.19|0.436|0.0|0.002,0,none
0.0103686545358101,0.1297435932869073,0.1011191212223645,0.035053413314775,0.002739845438094,0.02,0.12,0.4566312395831391,0.0,0.0,8.120809573888387,223.47148768074047,0.4294027176050147,29.43190282775389,0,smps_normal,gen0_scaffold__scaffold2k_session_06,1775200142692,0,1,1,0,0,34845.29076137068,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.47935899445819685,0.7644487038792621,kept,trainable,1,0.0104|0.1297|0.1011|0.0351|0.0027|0.02|0.12|0.4566|0.0|0.0,0.01|0.13|0.101|0.035|0.003|0.02|0.12|0.457|0.0|0.0,0,none
0.0087155479672532,0.3765966515134605,0.1062218824504745,0.0047795036934,0.0097960332208819,0.0854098840309492,0.1669535783621708,0.352918649652284,0.0023099269742067,0.0,10.019374608353518,230.8018390200748,1.520904344643537,27.31532592280542,0,motor_normal,gen0_scaffold__scaffold2k_session_06,1775200114312,0,1,1,0,0,35018.19144698542,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5640066912488788,0.7051953161257848,kept,trainable,1,0.0087|0.3766|0.1062|0.0048|0.0098|0.0854|0.167|0.3529|0.0023|0.0,0.009|0.377|0.106|0.005|0.01|0.085|0.167|0.353|0.002|0.0,0,none
0.0539099385654937,0.0821014764407869,0.1513608086233209,0.021020575277519,0.0023987329217594,0.0516569036602432,0.3814763357309388,0.3786844592550269,0.0,0.0089810470615723,7.835991271329891,227.62180665122003,0.1794943307112245,30.27059193401772,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200075735,0,1,1,0,0,34778.79853537937,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4677535211625995,0.7725725351861803,kept,trainable,1,0.0539|0.0821|0.1514|0.021|0.0024|0.0517|0.3815|0.3787|0.0|0.009,0.054|0.082|0.151|0.021|0.002|0.052|0.381|0.379|0.0|0.009,0,none
0.0446495676034586,0.9590791478869444,0.2289568284187386,0.0,0.0018649500122668,0.0567453338961369,0.357694191594376,0.5356569231539221,0.0026485950905612,0.0,18.75245690767748,233.60916996699964,13.988033092342713,34.49484717308965,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200024783,0,1,1,0,0,34946.50236707755,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.3672824982638665,0.8429022512152934,kept,trainable,1,0.0446|0.9591|0.229|0.0|0.0019|0.0567|0.3577|0.5357|0.0026|0.0,0.045|0.959|0.229|0.0|0.002|0.057|0.358|0.536|0.003|0.0,0,none
0.0421192091304073,0.0266834492077171,0.1661193713130445,0.0145678856856443,0.0095860758521533,0.0360166098049627,0.1335934973258696,0.4503017317023398,0.0,0.0,6.757423220801283,228.6810342533175,0.1760634214933791,27.4258171380492,0,motor_normal,gen0_scaffold__scaffold2k_session_06,1775200083523,0,1,1,0,0,34961.65241820646,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4237763893448717,0.8033565274585898,kept,trainable,1,0.0421|0.0267|0.1661|0.0146|0.0096|0.036|0.1336|0.4503|0.0|0.0,0.042|0.027|0.166|0.015|0.01|0.036|0.134|0.45|0.0|0.0,0,none
0.0332399887699243,0.7689561501624035,0.1957406276254968,0.0103359926971527,0.0022409392281252,0.0566947606995652,0.2259838965745223,0.4563972418491488,0.0007476541589487,0.0135843676230848,9.30294556438136,228.5445177904189,10.721448222479708,30.611523289136382,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200020493,0,1,1,0,0,34903.72006235896,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.43273820223185866,0.7970832584376989,kept,trainable,1,0.0332|0.769|0.1957|0.0103|0.0022|0.0567|0.226|0.4564|0.0007|0.0136,0.033|0.769|0.196|0.01|0.002|0.057|0.226|0.456|0.001|0.014,0,none
0.011919335068488,0.7052126752580076,0.2011575580359853,0.0203946997450674,0.0040085197393453,0.0628873120957291,0.2643068212612937,0.5778472298082232,0.0137182494995845,0.0136546405967945,16.976767572305143,231.49486681051127,12.876246217151005,28.160457951045192,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200075801,0,1,1,0,0,34796.72233404645,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5740740761554499,0.698148146691185,kept,trainable,1,0.0119|0.7052|0.2012|0.0204|0.004|0.0629|0.2643|0.5778|0.0137|0.0137,0.012|0.705|0.201|0.02|0.004|0.063|0.264|0.578|0.014|0.014,0,none
0.0255186969564516,0.509572807626269,0.2106328680053653,0.0115540172252301,0.0047799439721258,0.0573494932642842,0.3470055326115169,0.5426801283905568,0.0,0.0064282548865293,4.058565651653407,237.17582788485043,4.90404626046058,29.202033305380084,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200018678,0,1,1,0,0,35110.312564770335,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.40338210286495735,0.8176325279945297,kept,trainable,1,0.0255|0.5096|0.2106|0.0116|0.0048|0.0573|0.347|0.5427|0.0|0.0064,0.026|0.51|0.211|0.012|0.005|0.057|0.347|0.543|0.0|0.006,0,none
0.0200230857490683,0.3334627663534955,0.1851542694855808,0.0110203680766679,0.0032491497651272,0.0514624469043006,0.3315871240565584,0.5368361932177884,0.0,0.0253334274856286,10.393016432856362,230.88148685730795,0.1266001236783154,32.94604925453577,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200037455,0,1,1,0,0,35309.69417660752,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.45957206816215557,0.7782995522864911,kept,trainable,1,0.02|0.3335|0.1852|0.011|0.0032|0.0515|0.3316|0.5368|0.0|0.0253,0.02|0.333|0.185|0.011|0.003|0.051|0.332|0.537|0.0|0.025,0,none
0.023350811100019,0.185331836431885,0.1883432838300305,0.0075661114501433,0.0028589867208154,0.0594051083319645,0.3331050506874068,0.4896355847261787,0.0,0.0,12.66530671083323,232.0494026438079,0.2996007434861283,30.356216878124588,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200039732,0,1,1,0,0,35276.12995884553,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.37111924919152695,0.840216525565931,kept,trainable,1,0.0234|0.1853|0.1883|0.0076|0.0029|0.0594|0.3331|0.4896|0.0|0.0,0.023|0.185|0.188|0.008|0.003|0.059|0.333|0.49|0.0|0.0,0,none
0.0094001691092274,0.1152744121001829,0.1889356355363763,0.0200228685532633,0.0,0.0721174974405635,0.1359706727398385,0.5424063973550157,0.0,0.0,8.358392921096698,224.07588665357488,0.8588738700814155,36.34229054239148,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200034551,0,1,1,0,0,34716.76337986351,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4070579832535028,0.8150594117225479,kept,trainable,1,0.0094|0.1153|0.1889|0.02|0.0|0.0721|0.136|0.5424|0.0|0.0,0.009|0.115|0.189|0.02|0.0|0.072|0.136|0.542|0.0|0.0,0,none
0.0,0.2360030135416916,0.1773096415784229,0.0,0.0058636332386016,0.081977147024052,0.314326179880699,0.5349554085487187,0.0135062512095265,0.0018545118614116,8.009809210760121,231.54762513348885,0.4911386673709724,32.171610547517,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200001683,0,1,1,0,0,34562.61145181521,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.44198159032687645,0.7906128867711864,kept,trainable,1,0.0|0.236|0.1773|0.0|0.0059|0.082|0.3143|0.535|0.0135|0.0019,0.0|0.236|0.177|0.0|0.006|0.082|0.314|0.535|0.014|0.002,0,none
0.0292251133222961,0.840940476006937,0.1969029155479101,0.0,0.0042491520593607,0.0596376150847957,0.4278388413283746,0.6389337955742677,0.0082993631605727,0.0,9.87537363689476,227.1525944762652,14.587952337992723,38.23255263965888,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200034452,0,1,1,0,0,34650.567607868325,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.3985124160158984,0.821041308788871,kept,trainable,1,0.0292|0.8409|0.1969|0.0|0.0042|0.0596|0.4278|0.6389|0.0083|0.0,0.029|0.841|0.197|0.0|0.004|0.06|0.428|0.639|0.008|0.0,0,none
0.0104735476321898,0.071562122191031,0.1728863080961185,0.0054877374891342,0.0010037485968584,0.0608413512098816,0.3149929174911082,0.4060498409559481,0.01119253918762,0.0024133823031476,7.909022263670272,230.53500953816447,0.4866361086022251,30.92539542735625,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200071973,0,1,1,0,0,35610.66569765007,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.3510965786986466,0.8542323949109473,kept,trainable,1,0.0105|0.0716|0.1729|0.0055|0.001|0.0608|0.315|0.406|0.0112|0.0024,0.01|0.072|0.173|0.005|0.001|0.061|0.315|0.406|0.011|0.002,0,none
0.0442170754926395,0.0598553176790443,0.1663778965953949,0.0227842843669256,0.0054699166978171,0.0449645029787311,0.1159161802330461,0.5068754699777633,0.0,0.0,6.531228549682963,228.14047415650435,0.2751836045285229,29.99138942006,0,motor_normal,gen0_scaffold__scaffold2k_session_06,1775200088704,0,1,1,0,0,35616.98870758039,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.46752881972227944,0.7727298261944043,kept,trainable,1,0.0442|0.0599|0.1664|0.0228|0.0055|0.045|0.1159|0.5069|0.0|0.0,0.044|0.06|0.166|0.023|0.005|0.045|0.116|0.507|0.0|0.0,0,none
