cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,legacy_pulse_feature,_source_file,event_like_invalid
0.2834387615438204,0.3153570523180415,0.2240948374665147,0.3926860598233918,0.3262758638362328,0.159204944134986,0.2008061172892868,0.7263005352601781,0.4243873149682751,0.4027021387020763,52.91029245027269,235.05535196531892,3.621121943711195,47.10250120834868,1,heater,gen0_scaffold__scaffold_11,1712100042603,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3081684795924257,0.2710562097467759,0.1382519673466451,0.2208853585743387,0.1958361727318521,0.1543486674939227,0.3781064595005081,0.7389335428763613,0.5017101953456267,0.4373297339971295,7.5617240253176305,236.4343464656649,5.382587630455516,35.840239488267585,1,heater,gen0_scaffold__scaffold_12,1712100042636,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4199375937578973,0.089924564010609,0.1573213642350608,0.1302378587466198,0.2503377001939039,0.2248333588086196,0.2551205819868657,0.7988167674928036,0.6371127930226002,0.2734162284076661,28.335529012345702,225.62984807391885,5.313530758738889,36.66058557128736,1,heater,gen0_scaffold__scaffold_13,1712100042669,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4971344527442325,0.1399983775699644,0.2368443616635862,0.2933326224591817,0.1268987273037638,0.1255158565036574,0.5328929886809144,0.7308956861237231,0.4677673521870273,0.6001724592503512,20.79061213403297,236.07338956636116,4.067159563113508,36.81913069571058,1,heater,gen0_scaffold__scaffold_14,1712100042702,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3472321020178816,0.1085204977256767,0.1949673674721548,0.0664294101193399,0.1450991871782474,0.0646453770375204,0.1383518497631173,0.6366565063697485,0.0,0.0480195124444934,40.08345481268591,224.7032522121496,5.043366472683409,39.2872414167904,1,heater,gen0_scaffold__scaffold_15,1712100042735,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1346144313417737,0.2866356644496102,0.1495924833884356,0.1744827589450742,0.1327149101018036,0.2891669919665995,0.1561797720716474,0.6949214532893017,0.4806463677086268,0.0875174301822131,0.0,232.03785280443543,4.379231299926479,33.947979289630304,1,heater,gen0_scaffold__scaffold_16,1712100042768,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.212267288236677,0.3092923581550496,0.0874291228454626,0.2075742564395437,0.0188927166946545,0.1324503342508057,0.3044260611852615,0.757508992798394,0.1338538962991505,0.2416224838455166,2.9875335117526376,234.9271523017649,4.62772531969094,34.0754834641561,1,heater,gen0_scaffold__scaffold_17,1712100042801,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0760896210906116,0.118414488203022,0.015014334992451,0.0385917969669892,0.193678955799632,0.0087601733846527,0.3168492885532317,0.6728316943470831,0.2443249151631998,0.3254699960115553,9.122092831749402,226.20663880571067,5.388591080578932,33.68179866835868,1,heater,gen0_scaffold__scaffold_18,1712100042834,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1793578793523471,0.2827368277289319,0.2089999522158009,0.0,0.1603394349022543,0.0,0.2188017431716255,0.6581008576078631,0.2766295186842694,0.3801638444197833,38.96137818943158,225.76081199001072,4.258573945026496,35.784182678084896,1,heater,gen0_scaffold__scaffold_19,1712100042867,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0547521503320612,0.1427626429774785,0.2813270050048622,0.0091179208704998,0.1127906112549273,0.0685389430948918,0.5707901822081638,0.6108352672663382,0.2536340406354708,0.0738470144396539,26.16779246421052,225.4567206095216,4.989116938516581,41.93233680433179,1,heater,gen0_scaffold__scaffold_00,1712100042900,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.272527630114621,0.3022279122518218,0.1304678024944072,0.2540458063247867,0.1229522804100734,0.2120377084643804,0.2874396206056593,0.6709629343146499,0.2575164401762355,0.1768072739055672,30.278997346828888,226.26176760835963,5.3737112215609,36.75947566305677,1,heater,gen0_scaffold__scaffold_01,1712100042933,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2621003389222938,0.2430036219650732,0.0063253238325353,0.0905374220404616,0.0307324383902479,0.1123019098656221,0.1348539945164533,0.6154134769730578,0.1250295056960477,0.1993526925664395,5.766135178062161,230.91691187918232,5.330535909423065,36.90137568884612,1,heater,gen0_scaffold__scaffold_02,1712100042966,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2037669684383317,0.0,0.1187614037054638,0.1133960838837676,0.1597819373812417,0.153379501816306,0.318694899373963,0.8089342140039247,0.2377034378106838,0.1580448237358713,44.68180812024639,228.01200503783116,4.916351476176693,47.07912686936869,1,heater,gen0_scaffold__scaffold_03,1712100042999,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3093276656859219,0.17713469912791,0.098264966771743,0.4057117740217416,0.1565597616711735,0.1117161843676898,0.3714414641182635,0.7668096642539373,0.4389765972083614,0.4567951151263888,34.124738460248274,226.07344858062623,5.188423408401159,46.86212328970535,1,heater,gen0_scaffold__scaffold_04,1712100043032,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0919588009211156,0.2371253137396969,0.0396909647639253,0.2062619765629662,0.0942965089705532,0.1195029109940788,0.3212636522036468,0.5648032926705949,0.3347053981087164,0.5587348444912565,2.3792282449737066,232.4430185916613,4.202162361586553,36.46532887947852,1,heater,gen0_scaffold__scaffold_05,1712100043065,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2581385915789477,0.3226762818430793,0.0885338168381536,0.1472930677863366,0.0885886506826529,0.0856257866865106,0.4709283127421517,0.4828811894923037,0.1250406140361868,0.0068633865413641,51.23049111234742,227.69330541566,4.369920045710166,26.312194932474384,1,heater,gen0_scaffold__scaffold_06,1712100043098,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2085136756600897,0.303982606501036,0.1827661343445666,0.2048990328181924,0.0148091579638607,0.0870433538884419,0.2920372145888823,0.5608992657263365,0.4578804084360186,0.457013709329014,16.484323244226285,228.56104161006388,5.308082535640192,42.88282788947288,1,heater,gen0_scaffold__scaffold_07,1712100043131,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4840980792069697,0.0687601421680104,0.2292535963191999,0.4026950392627819,0.0623455727718534,0.0697415532246937,0.1820434352656194,0.6553940637610266,0.2758542088802881,0.2403430823889836,41.08378990900704,225.1044263134345,3.4729317946796905,40.0195684572592,1,heater,gen0_scaffold__scaffold_08,1712100043164,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3063331378345049,0.0729749367159931,0.2103731755273302,0.4057613739547686,0.1360778788427592,0.0394427284555279,0.4012431384471371,0.8595349974067961,0.1804947453808784,0.2878504147900068,45.622801427966365,222.01081466796765,4.88075110047423,38.66050631271479,1,heater,gen0_scaffold__scaffold_09,1712100043197,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1225429636412521,0.0475132881207183,0.0045026808112784,0.3866570210431953,0.0732230944786059,0.133333532617351,0.3568431645869104,0.687800088879672,0.3933827403953149,0.3562096174798994,28.485758359617087,225.60265135139363,4.267888339978783,35.37011073494444,1,heater,gen0_scaffold__scaffold_10,1712100043230,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.224860314234118,0.251518367891189,0.2591485060448644,0.2681467504797287,0.0751293024706271,0.0,0.1546594191181014,0.5221060602320822,0.2085330035750562,0.3284553977730423,27.51902914109617,230.93232620832876,6.100724331856747,47.45500369988821,1,heater,gen0_scaffold__scaffold_11,1712100043263,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3258167284787912,0.3302848091966042,0.1276987955541137,0.0695687003338991,0.1040832087359296,0.10916913285254,0.1757761673992468,0.5598743333082064,0.4150307846357367,0.0789205667605495,0.0,228.062578046947,4.014539720271683,30.05448535341286,1,heater,gen0_scaffold__scaffold_12,1712100043296,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2126292116017788,0.2720533166335052,0.2116998742177016,0.1274843727274964,0.035684673036884,0.0697063574395554,0.3683467214675325,0.7678115851949026,0.4035201857860035,0.5202872101990841,57.12563815314872,234.946253015946,4.46174045030933,34.43670287524954,1,heater,gen0_scaffold__scaffold_13,1712100043329,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3623818436712077,0.2850286962407314,0.0,0.0847282011102493,0.0422969666951713,0.0,0.4018972475093484,0.8975649040632072,0.2936189491541704,0.4508313330732759,52.72325571843339,228.89874774033984,4.945832190127931,34.52587243354745,1,heater,gen0_scaffold__scaffold_14,1712100043362,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3045070658645968,0.3049632860039096,0.2015624415435262,0.2798448306143614,0.1359037679033636,0.0,0.4046574583134895,0.5286912368423667,0.4514894155754478,0.4311473299985909,5.472222119166926,237.48589820555895,4.374539446576391,35.52310657278371,1,heater,gen0_scaffold__scaffold_15,1712100043395,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0935743589478577,0.2961055087655649,0.0904592314984137,0.0,0.1815815638437173,0.0458367528951809,0.3181782513333657,0.58060409580874,0.4672967549685433,0.3166996649211872,0.0,227.84107468627843,5.067408778493212,44.50030585314483,1,heater,gen0_scaffold__scaffold_16,1712100043428,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2874249418819021,0.2907389412503618,0.0960513279081167,0.1093905148854851,0.1379480535151548,0.0847568711244305,0.4707013578315122,0.653134903540434,0.1195320850029289,0.1144838172622678,43.37091952305208,228.11715292820097,4.682919859015951,42.36112541530677,1,heater,gen0_scaffold__scaffold_17,1712100043461,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.130228417336135,0.0,0.0832420018279022,0.2538924723964877,0.1200390783729528,0.0007699265940896,0.4224089297027326,0.6879846640692894,0.4100226450484285,0.3639220519566741,2.626563574701887,232.62981513280803,5.012015241500643,42.841861382223925,1,heater,gen0_scaffold__scaffold_18,1712100043494,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3265515990015543,0.261575559031043,0.0036320861706627,0.2179091486111541,0.0634740520450843,0.1997517517362451,0.4395569238565575,0.5654418308207788,0.3317239269329172,0.3297018887014215,42.21424263480261,220.16151074464943,3.627067225092783,36.22889106504493,1,heater,gen0_scaffold__scaffold_19,1712100043527,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.2190286891774477,0.2132986996224468,0.3930511871658882,0.0901945398995205,0.1212827152294609,0.3677264759490486,0.5406707990744207,0.5047626035952877,0.33486846504553,15.101966047295418,228.44266205928105,4.898966400557917,40.68044370148719,1,heater,gen0_scaffold__scaffold_00,1712100043560,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1967447891823681,0.2272508592054631,0.1041161543662018,0.0887020025831574,0.1537226233527879,0.0472262633087001,0.3900870437173235,0.7351455785394836,0.2022793978581003,0.3227560863746365,12.145401793987702,226.61109933021183,3.676981035938826,35.698099024363735,1,heater,gen0_scaffold__scaffold_01,1712100043593,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.302569046989624,0.2179375916564407,0.2416907153525405,0.0826367360016796,0.1098641289670272,0.2251056691236427,0.0,0.6202850263481406,0.1471310894027233,0.2409203191491842,18.1799452261499,230.022082637638,5.221508806663058,28.16629456853832,1,heater,gen0_scaffold__scaffold_02,1712100043626,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1694205512185095,0.1999859541049176,0.2265442795635112,0.5606138798551897,0.1962236631164333,0.039125005561536,0.2559232116901205,0.689907381453719,0.2465096433381662,0.3740515611869088,0.0,227.0944503102781,5.187204734929599,35.34176860982685,1,heater,gen0_scaffold__scaffold_03,1712100043659,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.41588675268318,0.0486179389269293,0.1845447350743447,0.3311490210609026,0.153626916662904,0.0,0.472559494095199,0.6467510544553009,0.2450426469859549,0.2179034235614161,19.1213649618995,229.65980234430927,3.966874229075157,32.416601952516,1,heater,gen0_scaffold__scaffold_04,1712100043692,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3205065926579795,0.2621114592338216,0.3063102470587429,0.1903713599278247,0.0757400199164147,0.0071180365393099,0.599001507911222,0.7428318796167748,0.2153644141876376,0.6186310178534273,50.41092290994858,225.9861004996641,3.854105748281404,35.20605092903778,1,heater,gen0_scaffold__scaffold_05,1712100043725,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1115897884797645,0.1884104644506975,0.2240765751795809,0.0277434798348789,0.1634400438379149,0.1917948582802893,0.3300330358905783,0.66168220097419,0.2197416832762739,0.4461683744198703,4.815437983135361,229.10206293221327,4.969954267766585,42.75366615725825,1,heater,gen0_scaffold__scaffold_06,1712100043758,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1700701486717331,0.1402717025728259,0.0482321616431719,0.2812197984440572,0.1060947325574201,0.0496548215911104,0.1549775599984077,0.72908160461092,0.1414671100498485,0.0771668070040634,42.13450565931289,232.82178034393723,4.683715596919369,33.84386510814501,1,heater,gen0_scaffold__scaffold_07,1712100043791,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2398648920724041,0.218755912632346,0.2848557640432141,0.4028221956694378,0.2322589630553868,0.0659826791045225,0.1219755645925174,0.7536870609366998,0.587816746414147,0.5125637464237474,26.23488663200156,231.98155061234053,5.309465981411905,36.89365674827643,1,heater,gen0_scaffold__scaffold_08,1712100043824,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2630848349684399,0.2117834404163365,0.0890713120048988,0.1239526587421666,0.0838807710792289,0.0,0.2914289891022615,0.6655369289878685,0.4771535444230664,0.5321434565958225,49.837298567237525,225.971675890844,5.7929258208168255,27.408244332077015,1,heater,gen0_scaffold__scaffold_09,1712100043857,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3516892293678519,0.365856012584108,0.3000393202489383,0.2878994693569326,0.0,0.1355926624403514,0.3533161301864115,0.8077282523384448,0.5973331649169822,0.461926680677067,15.428979830674606,231.13584460726523,4.07961787981314,31.24550933744661,1,heater,gen0_scaffold__scaffold_10,1712100043890,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4170164528210844,0.0,0.21101979511552,0.2647348964639484,0.1234586665975069,0.0452418607986681,0.0,0.6115428445320048,0.2475010273778824,0.5023473317696912,11.908598510957734,223.8310407862328,5.116939429494654,38.88148916450153,1,heater,gen0_scaffold__scaffold_11,1712100043923,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.4514355413516834,0.1473039225881933,0.0,0.0825800419552099,0.0487036436839893,0.1716272802200548,0.6298894464621273,0.2207289124013934,0.1167175845863575,5.1437068640208174,233.804542460945,5.37525259675316,34.472557060582275,1,heater,gen0_scaffold__scaffold_12,1712100043956,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2378836019961269,0.0648402967768906,0.1663918628502782,0.2521949267015347,0.122448111222894,0.1377252484438614,0.3163063173076537,0.5540446672000363,0.5547485524712122,0.2384707480340849,56.160288834505735,236.88373252148733,5.094294412593458,43.05161501583868,1,heater,gen0_scaffold__scaffold_13,1712100043989,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2672627553769034,0.1132271760056451,0.0968589272707454,0.2946247998975529,0.1514500867032734,0.068768163480624,0.3949589921415062,0.6742648463391636,0.4910217667541308,0.0849059866596885,43.99049002414703,233.7902786578476,5.150696898543096,41.86458300429803,1,heater,gen0_scaffold__scaffold_14,1712100044022,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2298055919150504,0.1801550551228021,0.3204727893331848,0.1793204142865258,0.1998746959070275,0.083302910546718,0.0,0.5349926992413452,0.4130657592751571,0.4202263399210209,33.36584136596289,230.5650406209365,5.602164650975452,31.348591761995493,1,heater,gen0_scaffold__scaffold_15,1712100044055,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3113162617768517,0.2203529553115955,0.1081997795545414,0.2861527022053606,0.1463496132813957,0.0676499614378856,0.2433201339655529,0.8254923849096356,0.5885598068925365,0.3176288278541083,27.03080884197114,235.87746045346515,3.796867808915312,42.218051324207806,1,heater,gen0_scaffold__scaffold_16,1712100044088,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3302341884845192,0.0,0.1636830385590216,0.2022019808353277,0.1946252350640478,0.0784278430517942,0.2352434675319721,0.7381354232850174,0.2007558939240378,0.165191463318136,29.47987951569731,232.2338789488934,5.736939992344701,42.45242441359499,1,heater,gen0_scaffold__scaffold_17,1712100044121,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2475980167458348,0.379409362853957,0.0032935817948821,0.5031134905761887,0.3121407180144029,0.1419631444675823,0.3948393956153269,0.6658200149594194,0.3022776946467994,0.1578259249271325,25.117783707240378,230.67953538865368,5.189153432923993,47.91961843014743,1,heater,gen0_scaffold__scaffold_18,1712100044154,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2520329454963062,0.0213405726385963,0.3079879559101074,0.0490664010436323,0.095248725959566,0.1290220198945632,0.3325762623394837,0.5110017849176393,0.2056349974527484,0.0,37.19083513980608,224.112647823014,5.62836591929202,41.97395971828719,1,heater,gen0_scaffold__scaffold_19,1712100044187,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3516934493189595,0.1209115052106196,0.0,0.0700241573127379,0.0923793930472966,0.2179169592766435,0.2522546137475668,0.5592489226410666,0.3666127398913493,0.0209304658268835,35.258120903714286,225.6699050392377,4.115635158509765,38.25295229059135,1,heater,gen0_scaffold__scaffold_00,1712100044220,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4500280419362663,0.4637345072283076,0.0664121044798412,0.1364751142598553,0.1812425828029887,0.1918152543816093,0.0,0.6796070500796929,0.2523142642184988,0.0,1.9309799601373392,229.23526007992984,4.402557878251337,42.04861716158487,1,heater,gen0_scaffold__scaffold_01,1712100044253,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2825217738098478,0.3137047324601183,0.1624051902262536,0.1213075674288202,0.1253000036903541,0.1586862143228447,0.4248843253990175,0.6537337847111768,0.172759252771053,0.3471316318974473,34.60365734915997,226.2849485081616,5.662903360237182,31.99321647440588,1,heater,gen0_scaffold__scaffold_02,1712100044286,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.330739223704749,0.1511079714789069,0.1195284235588806,0.3955795818196341,0.0303195514975062,0.2539342197842858,0.178104688033826,0.7653401243080784,0.3204160608534325,0.3342724569744272,21.26984300428828,227.6107045039217,5.399603656423081,32.562321168929394,1,heater,gen0_scaffold__scaffold_03,1712100044319,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.457601019104399,0.203525923641643,0.0991873995082413,0.0113598774123341,0.2892462424828784,0.0713652236481323,0.5792757357751721,0.7138739786554171,0.3657193360544412,0.3139687624655995,65.88711690698051,229.85736607803003,3.2654470014053967,34.40877835481966,1,heater,gen0_scaffold__scaffold_04,1712100044352,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
