spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,feature_space_version,_source_file,source_kind,source_priority,trusted_normal_session,rf_train_row,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,sample_weight,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.019252,5.219586,-12.565611,-17.662223,0.036724,0.006486,-7.842524,-3.129052,0.087028,1.344965,227.829,0.645065,32.407,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000001379,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6395449913113305,0.697513442641877,kept,trainable,0.33249999999999996,0,0.0193|5.2196|-12.5656|-17.6622|0.0367|0.0065|-7.8425|-3.1291|0.087|1.345,0.019|5.22|-12.566|-17.662|0.037|0.006|-7.843|-3.129|0.087|1.345,0,none
0.010952,7.160899,-4.634978,-24.322152,0.017456,0.002094,-5.090327,-2.19351,0.078974,0.498609,233.916,0.679201,35.227,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000007011,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5737845706624767,0.730504301483382,kept,trainable,0.33249999999999996,0,0.011|7.1609|-4.635|-24.3222|0.0175|0.0021|-5.0903|-2.1935|0.079|0.4986,0.011|7.161|-4.635|-24.322|0.017|0.002|-5.09|-2.194|0.079|0.499,0,none
0.026476,5.836954,-19.105471,-12.902445,0.052401,0.009138,-13.879461,-1.750164,0.109991,0.895748,229.228,0.702995,34.726,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000001570,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6133680904736274,0.7064563367056976,kept,trainable,0.33249999999999996,0,0.0265|5.837|-19.1055|-12.9024|0.0524|0.0091|-13.8795|-1.7502|0.11|0.8957,0.026|5.837|-19.105|-12.902|0.052|0.009|-13.879|-1.75|0.11|0.896,0,none
0.008024,8.777519,-10.673833,-14.249259,0.04808,0.003917,-18.467838,-2.300279,0.115565,0.428998,232.505,0.690017,34.321,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000006456,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6596146289136754,0.6818249134068546,kept,trainable,0.33249999999999996,0,0.008|8.7775|-10.6738|-14.2493|0.0481|0.0039|-18.4678|-2.3003|0.1156|0.429,0.008|8.778|-10.674|-14.249|0.048|0.004|-18.468|-2.3|0.116|0.429,0,none
0.023848,7.68894,-11.956792,-18.282205,0.02635,0.004652,-6.081639,-1.662805,0.048568,0.441851,230.121,0.767536,32.588,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000003202,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6336246074159712,0.6724209835981763,kept,trainable,0.33249999999999996,0,0.0238|7.6889|-11.9568|-18.2822|0.0264|0.0047|-6.0816|-1.6628|0.0486|0.4419,0.024|7.689|-11.957|-18.282|0.026|0.005|-6.082|-1.663|0.049|0.442,0,none
0.013564,6.980772,-8.120782,-13.628612,0.020271,0.003433,-11.565191,1.089199,0.003377,0.839166,228.271,0.660555,32.327,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000004266,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6818388141289952,0.6244938175929641,kept,trainable,0.33249999999999996,0,0.0136|6.9808|-8.1208|-13.6286|0.0203|0.0034|-11.5652|1.0892|0.0034|0.8392,0.014|6.981|-8.121|-13.629|0.02|0.003|-11.565|1.089|0.003|0.839,0,none
0.014662,7.514414,-14.141022,-25.312287,0.046698,0.008259,-8.627303,-3.811102,0.091957,1.037989,228.767,0.675452,35.947,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000006818,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5737731050287036,0.7539795121371057,kept,trainable,0.33249999999999996,0,0.0147|7.5144|-14.141|-25.3123|0.0467|0.0083|-8.6273|-3.8111|0.092|1.038,0.015|7.514|-14.141|-25.312|0.047|0.008|-8.627|-3.811|0.092|1.038,0,none
0.003356,12.487854,-15.660903,-13.096634,0.049557,0.003013,-10.026929,-1.661301,0.102173,0.815336,228.664,0.771682,34.754,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000007331,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.68105371543724,0.6663725370887794,kept,trainable,0.33249999999999996,0,0.0034|12.4879|-15.6609|-13.0966|0.0496|0.003|-10.0269|-1.6613|0.1022|0.8153,0.003|12.488|-15.661|-13.097|0.05|0.003|-10.027|-1.661|0.102|0.815,0,none
0.025804,8.963627,-14.658347,-23.226314,0.026484,0.004138,-8.855203,-0.036024,0.073795,1.41546,227.356,0.779118,35.521,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000006734,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5933132521805095,0.6684600660010253,kept,trainable,0.33249999999999996,0,0.0258|8.9636|-14.6583|-23.2263|0.0265|0.0041|-8.8552|-0.036|0.0738|1.4155,0.026|8.964|-14.658|-23.226|0.026|0.004|-8.855|-0.036|0.074|1.415,0,none
0.021262,6.82079,-15.559161,-25.343197,0.044493,0.00365,0.238125,-3.12911,0.029705,0.955069,230.144,0.786066,30.05,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000001295,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5449170478529417,0.757844637790415,kept,trainable,0.33249999999999996,0,0.0213|6.8208|-15.5592|-25.3432|0.0445|0.0036|0.2381|-3.1291|0.0297|0.9551,0.021|6.821|-15.559|-25.343|0.044|0.004|0.238|-3.129|0.03|0.955,0,none
0.013225,5.352769,-19.580183,-17.415099,0.001358,0.002033,-14.148775,-2.746929,0.095856,0.85279,231.282,0.758612,32.997,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000010554,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.46968649986025723,0.827158670022458,kept,trainable,0.33249999999999996,0,0.0132|5.3528|-19.5802|-17.4151|0.0014|0.002|-14.1488|-2.7469|0.0959|0.8528,0.013|5.353|-19.58|-17.415|0.001|0.002|-14.149|-2.747|0.096|0.853,0,none
0.025115,7.783313,-13.588777,-19.662213,0.022737,0.007265,-12.376061,-2.494761,0.05351,0.094801,227.274,0.762286,34.294,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000002822,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5909878597211531,0.7115292299140614,kept,trainable,0.33249999999999996,0,0.0251|7.7833|-13.5888|-19.6622|0.0227|0.0073|-12.3761|-2.4948|0.0535|0.0948,0.025|7.783|-13.589|-19.662|0.023|0.007|-12.376|-2.495|0.054|0.095,0,none
0.014396,4.686999,-7.915111,-20.685485,0.028867,0.006124,-7.429643,-1.469944,0.032035,0.971939,228.998,1.213626,29.424,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000008296,0,1,1,0,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6185548923158061,0.6874458569602787,kept,trainable,0.33249999999999996,0,0.0144|4.687|-7.9151|-20.6855|0.0289|0.0061|-7.4296|-1.4699|0.032|0.9719,0.014|4.687|-7.915|-20.685|0.029|0.006|-7.43|-1.47|0.032|0.972,0,none
0.016884,6.007767,-8.521297,-12.109076,0.050846,0.003734,-22.958132,-4.150443,0.136865,0.499373,231.53,1.193696,33.039,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000002646,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6544789982641642,0.7075062475468065,kept,trainable,0.33249999999999996,0,0.0169|6.0078|-8.5213|-12.1091|0.0508|0.0037|-22.9581|-4.1504|0.1369|0.4994,0.017|6.008|-8.521|-12.109|0.051|0.004|-22.958|-4.15|0.137|0.499,0,none
0.021844,11.401887,-17.076358,-18.137167,0.039567,0.003791,-11.886693,-3.899924,0.136396,0.359193,231.056,1.402355,32.915,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000009111,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6544895945275417,0.7103122421853465,kept,trainable,0.33249999999999996,0,0.0218|11.4019|-17.0764|-18.1372|0.0396|0.0038|-11.8867|-3.8999|0.1364|0.3592,0.022|11.402|-17.076|-18.137|0.04|0.004|-11.887|-3.9|0.136|0.359,0,none
0.01416,7.738248,-10.728005,-21.921293,0.033124,0.00417,-2.801344,-1.634596,0.141809,0.602189,228.106,1.269447,33.337,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000003962,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5956902441295635,0.7045882564828079,kept,trainable,0.33249999999999996,0,0.0142|7.7382|-10.728|-21.9213|0.0331|0.0042|-2.8013|-1.6346|0.1418|0.6022,0.014|7.738|-10.728|-21.921|0.033|0.004|-2.801|-1.635|0.142|0.602,0,none
0.039661,4.404334,-13.06144,-20.312607,0.005395,0.009181,-13.081586,-0.390553,0.174391,0.523378,230.974,1.218414,32.093,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000008388,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6170908555850644,0.6465848862039267,kept,trainable,0.33249999999999996,0,0.0397|4.4043|-13.0614|-20.3126|0.0054|0.0092|-13.0816|-0.3906|0.1744|0.5234,0.04|4.404|-13.061|-20.313|0.005|0.009|-13.082|-0.391|0.174|0.523,0,none
0.01369,9.614379,-10.485443,-28.223641,0.016619,0.010504,-10.392287,-2.643294,0.073184,0.706618,227.318,1.30518,33.437,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000003169,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.599405847141674,0.719538568889809,kept,trainable,0.33249999999999996,0,0.0137|9.6144|-10.4854|-28.2236|0.0166|0.0105|-10.3923|-2.6433|0.0732|0.7066,0.014|9.614|-10.485|-28.224|0.017|0.011|-10.392|-2.643|0.073|0.707,0,none
0.025719,5.040985,-10.571485,-12.542082,0.042302,0.006417,-12.383534,-2.752277,0.07712,1.329853,228.016,1.241073,33.321,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000006706,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6820032727726071,0.658823136567258,kept,trainable,0.33249999999999996,0,0.0257|5.041|-10.5715|-12.5421|0.0423|0.0064|-12.3835|-2.7523|0.0771|1.3299,0.026|5.041|-10.571|-12.542|0.042|0.006|-12.384|-2.752|0.077|1.33,0,none
0.032676,5.785647,-12.035735,-26.626771,0.016118,0.009144,-13.865666,-3.163204,0.089178,0.438794,226.677,1.214688,31.551,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000009833,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5607589266683263,0.7342956497793631,kept,trainable,0.33249999999999996,0,0.0327|5.7856|-12.0357|-26.6268|0.0161|0.0091|-13.8657|-3.1632|0.0892|0.4388,0.033|5.786|-12.036|-26.627|0.016|0.009|-13.866|-3.163|0.089|0.439,0,none
0.030526,7.358569,-11.821367,-14.208235,0.036977,0.002119,-15.251896,-1.14732,0.128619,1.507991,230.498,1.308465,31.933,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000006538,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6751225411136459,0.6318156715683629,kept,trainable,0.33249999999999996,0,0.0305|7.3586|-11.8214|-14.2082|0.037|0.0021|-15.2519|-1.1473|0.1286|1.508,0.031|7.359|-11.821|-14.208|0.037|0.002|-15.252|-1.147|0.129|1.508,0,none
0.011759,5.002515,-10.665804,-17.072433,0.045315,0.007638,-11.029423,-0.665075,0.078293,0.906446,230.337,1.195539,31.929,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000000763,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6625027746248227,0.6492655689482962,kept,trainable,0.33249999999999996,0,0.0118|5.0025|-10.6658|-17.0724|0.0453|0.0076|-11.0294|-0.6651|0.0783|0.9064,0.012|5.003|-10.666|-17.072|0.045|0.008|-11.029|-0.665|0.078|0.906,0,none
0.020518,6.252795,-14.106027,-23.624647,0.053987,0.009197,-9.850265,1.458294,0.07243,2.215881,228.204,1.232935,33.596,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000005919,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6446764402957403,0.6409895481931116,kept,trainable,0.33249999999999996,0,0.0205|6.2528|-14.106|-23.6246|0.054|0.0092|-9.8503|1.4583|0.0724|2.2159,0.021|6.253|-14.106|-23.625|0.054|0.009|-9.85|1.458|0.072|2.216,0,none
0.025467,8.609593,-9.293542,-21.224302,0.040107,0.003372,-14.478572,-2.876563,0.032464,1.232105,229.079,1.301646,34.243,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000001811,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.67304061124226,0.6666885965199949,kept,trainable,0.33249999999999996,0,0.0255|8.6096|-9.2935|-21.2243|0.0401|0.0034|-14.4786|-2.8766|0.0325|1.2321,0.025|8.61|-9.294|-21.224|0.04|0.003|-14.479|-2.877|0.032|1.232,0,none
0.028631,7.85424,-9.491562,-16.099884,0.020194,0.001506,-14.848217,-0.652624,0.107604,0.016029,228.285,1.176418,30.821,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000010340,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6642681871246496,0.6320839671199722,kept,trainable,0.33249999999999996,0,0.0286|7.8542|-9.4916|-16.0999|0.0202|0.0015|-14.8482|-0.6526|0.1076|0.016,0.029|7.854|-9.492|-16.1|0.02|0.002|-14.848|-0.653|0.108|0.016,0,none
0.005779,5.856329,-11.654985,-23.902972,0.033263,0.009176,-17.207119,-1.809669,0.12099,0.490866,228.388,1.206975,34.767,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000010201,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5504942670693435,0.7434156455934775,kept,trainable,0.33249999999999996,0,0.0058|5.8563|-11.655|-23.903|0.0333|0.0092|-17.2071|-1.8097|0.121|0.4909,0.006|5.856|-11.655|-23.903|0.033|0.009|-17.207|-1.81|0.121|0.491,0,none
0.016572,8.459381,-10.718202,-12.895586,0.026775,0.006124,-12.246063,-0.443778,0.038993,1.208489,231.417,1.284975,36.575,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000001745,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6980312738447259,0.6190197337456818,kept,trainable,0.33249999999999996,0,0.0166|8.4594|-10.7182|-12.8956|0.0268|0.0061|-12.2461|-0.4438|0.039|1.2085,0.017|8.459|-10.718|-12.896|0.027|0.006|-12.246|-0.444|0.039|1.208,0,none
0.030018,10.35397,-11.658514,-26.307525,0.007338,0.006765,-14.367915,-2.871864,0.07749,1.007793,232.02,1.141043,31.28,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000001887,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6150811143503675,0.6982618738086545,kept,trainable,0.33249999999999996,0,0.03|10.354|-11.6585|-26.3075|0.0073|0.0068|-14.3679|-2.8719|0.0775|1.0078,0.03|10.354|-11.659|-26.308|0.007|0.007|-14.368|-2.872|0.077|1.008,0,none
0.028723,7.871669,-7.402493,-18.223665,0.013923,0.008898,-13.481482,-0.986995,0.054102,1.522151,229.215,1.184258,31.253,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000009818,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6980625598061649,0.6166177178221385,kept,trainable,0.33249999999999996,0,0.0287|7.8717|-7.4025|-18.2237|0.0139|0.0089|-13.4815|-0.987|0.0541|1.5222,0.029|7.872|-7.402|-18.224|0.014|0.009|-13.481|-0.987|0.054|1.522,0,none
0.036119,6.519076,-10.419429,-31.747177,0.034416,0.005061,-15.27399,0.122176,0.06695,0.611261,226.736,1.221711,34.538,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000006032,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5381890215589915,0.6923284536922487,kept,trainable,0.33249999999999996,0,0.0361|6.5191|-10.4194|-31.7472|0.0344|0.0051|-15.274|0.1222|0.067|0.6113,0.036|6.519|-10.419|-31.747|0.034|0.005|-15.274|0.122|0.067|0.611,0,none
0.0,5.967369,-13.59888,-9.281891,0.046529,0.004328,-6.781945,-2.610774,0.120364,0.020561,226.943,1.330494,32.653,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000004839,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5983566968277425,0.7325317479667997,kept,trainable,0.33249999999999996,0,0.0|5.9674|-13.5989|-9.2819|0.0465|0.0043|-6.7819|-2.6108|0.1204|0.0206,0.0|5.967|-13.599|-9.282|0.047|0.004|-6.782|-2.611|0.12|0.021,0,none
0.015053,8.607907,-14.331976,-14.898138,0.041633,0.005817,-13.765529,-1.272689,0.10201,1.7309,235.177,1.320457,33.826,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000002241,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.667085045914498,0.6534512254545799,kept,trainable,0.33249999999999996,0,0.0151|8.6079|-14.332|-14.8981|0.0416|0.0058|-13.7655|-1.2727|0.102|1.7309,0.015|8.608|-14.332|-14.898|0.042|0.006|-13.766|-1.273|0.102|1.731,0,none
0.024846,8.90803,-16.035864,-20.219508,0.027407,0.007943,-12.696698,-1.292665,0.123498,1.131575,231.271,1.237871,34.238,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000008220,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.612727904343418,0.6843674154145065,kept,trainable,0.33249999999999996,0,0.0248|8.908|-16.0359|-20.2195|0.0274|0.0079|-12.6967|-1.2927|0.1235|1.1316,0.025|8.908|-16.036|-20.22|0.027|0.008|-12.697|-1.293|0.123|1.132,0,none
0.017186,7.006352,-10.048035,-23.394786,0.010579,0.004955,-8.943542,1.03133,0.111285,0.0,229.355,1.232572,33.863,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000007765,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6145865544971685,0.6627812773882262,kept,trainable,0.33249999999999996,0,0.0172|7.0064|-10.048|-23.3948|0.0106|0.005|-8.9435|1.0313|0.1113|0.0,0.017|7.006|-10.048|-23.395|0.011|0.005|-8.944|1.031|0.111|0.0,0,none
0.020649,8.340646,-8.697316,-22.028591,0.029823,0.0,-14.485848,-2.286622,0.039217,0.782806,229.431,1.245804,31.515,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000001886,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6168064652232707,0.6962560052870624,kept,trainable,0.33249999999999996,0,0.0206|8.3406|-8.6973|-22.0286|0.0298|0.0|-14.4858|-2.2866|0.0392|0.7828,0.021|8.341|-8.697|-22.029|0.03|0.0|-14.486|-2.287|0.039|0.783,0,none
0.024857,4.936298,-11.879974,-19.415817,0.039547,0.006374,-13.020657,-3.804408,0.020912,0.408057,230.25,1.249379,32.553,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000004011,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5890843226627098,0.7347796964197082,kept,trainable,0.33249999999999996,0,0.0249|4.9363|-11.88|-19.4158|0.0395|0.0064|-13.0207|-3.8044|0.0209|0.4081,0.025|4.936|-11.88|-19.416|0.04|0.006|-13.021|-3.804|0.021|0.408,0,none
0.017219,7.95172,-10.700461,-8.608104,0.024966,0.00578,-10.295504,-1.535134,0.059975,0.0,225.547,1.211687,31.727,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000010464,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.662451679475361,0.658659407744884,kept,trainable,0.33249999999999996,0,0.0172|7.9517|-10.7005|-8.6081|0.025|0.0058|-10.2955|-1.5351|0.06|0.0,0.017|7.952|-10.7|-8.608|0.025|0.006|-10.296|-1.535|0.06|0.0,0,none
0.009529,8.667573,-9.595633,-22.519396,0.031097,0.000425,-13.97736,-0.901527,0.112998,0.343476,226.505,1.328889,34.135,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000003112,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5985577324314926,0.6949511853042394,kept,trainable,0.33249999999999996,0,0.0095|8.6676|-9.5956|-22.5194|0.0311|0.0004|-13.9774|-0.9015|0.113|0.3435,0.01|8.668|-9.596|-22.519|0.031|0.0|-13.977|-0.902|0.113|0.343,0,none
0.016333,10.842242,-10.026272,-18.201712,0.002072,0.0,-11.482362,-2.037094,0.035767,0.732766,229.273,1.258635,34.965,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000008652,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6502617862483825,0.6754170238985518,kept,trainable,0.33249999999999996,0,0.0163|10.8422|-10.0263|-18.2017|0.0021|0.0|-11.4824|-2.0371|0.0358|0.7328,0.016|10.842|-10.026|-18.202|0.002|0.0|-11.482|-2.037|0.036|0.733,0,none
0.02008,7.26933,-7.742751,-22.892204,0.077217,0.007126,-10.476683,-0.712356,0.155085,1.096254,228.318,1.129621,33.171,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000010352,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6909033239662933,0.6246137156114864,kept,trainable,0.33249999999999996,0,0.0201|7.2693|-7.7428|-22.8922|0.0772|0.0071|-10.4767|-0.7124|0.1551|1.0963,0.02|7.269|-7.743|-22.892|0.077|0.007|-10.477|-0.712|0.155|1.096,0,none
0.025262,6.197251,-11.599321,-19.420495,0.063875,0.011947,-11.813947,-1.404033,0.065062,1.253003,230.957,1.225331,32.139,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000007315,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6813172071808316,0.6372078815478844,kept,trainable,0.33249999999999996,0,0.0253|6.1973|-11.5993|-19.4205|0.0639|0.0119|-11.8139|-1.404|0.0651|1.253,0.025|6.197|-11.599|-19.42|0.064|0.012|-11.814|-1.404|0.065|1.253,0,none
0.019622,4.337378,-9.183239,-8.295665,0.045818,0.010385,-15.384409,-1.145514,0.042274,0.586117,226.175,1.307916,30.896,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000007786,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6767698245000933,0.6410268441040599,kept,trainable,0.33249999999999996,0,0.0196|4.3374|-9.1832|-8.2957|0.0458|0.0104|-15.3844|-1.1455|0.0423|0.5861,0.02|4.337|-9.183|-8.296|0.046|0.01|-15.384|-1.146|0.042|0.586,0,none
0.024915,11.627789,-6.550167,-27.479926,0.056316,0.008809,-18.1812,-1.954802,0.123821,0.975217,224.725,1.151818,32.643,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000005996,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6937898222401206,0.6389809317797527,kept,trainable,0.33249999999999996,0,0.0249|11.6278|-6.5502|-27.4799|0.0563|0.0088|-18.1812|-1.9548|0.1238|0.9752,0.025|11.628|-6.55|-27.48|0.056|0.009|-18.181|-1.955|0.124|0.975,0,none
0.021167,7.937377,-8.514285,-16.882022,0.045184,0.006203,-10.843522,-0.553068,0.021714,0.540164,228.45,0.165889,35.392,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000008146,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7068844507708409,0.6110275581691376,soft_arc_like_negative,soft_negative,0.1925,0,0.0212|7.9374|-8.5143|-16.882|0.0452|0.0062|-10.8435|-0.5531|0.0217|0.5402,0.021|7.937|-8.514|-16.882|0.045|0.006|-10.844|-0.553|0.022|0.54,0,none
0.036509,10.947331,-12.718077,-19.915937,0.056922,0.002679,-15.578908,-0.53501,0.064216,0.697439,231.815,0.175097,33.145,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000002838,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7009265906850553,0.5999809353438932,soft_arc_like_negative,soft_negative,0.1925,0,0.0365|10.9473|-12.7181|-19.9159|0.0569|0.0027|-15.5789|-0.535|0.0642|0.6974,0.037|10.947|-12.718|-19.916|0.057|0.003|-15.579|-0.535|0.064|0.697,0,none
0.038369,13.310134,-16.686267,-19.841245,0.040123,0.011186,-15.947428,-1.867917,0.111094,0.917383,226.25,0.168715,32.619,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000008021,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7357824411859968,0.6084074512975829,soft_arc_like_negative,soft_negative,0.1925,0,0.0384|13.3101|-16.6863|-19.8412|0.0401|0.0112|-15.9474|-1.8679|0.1111|0.9174,0.038|13.31|-16.686|-19.841|0.04|0.011|-15.947|-1.868|0.111|0.917,0,none
0.009471,6.831088,-6.799822,-15.086724,0.060985,0.009532,-10.243653,1.115902,0.09756,1.113994,227.605,0.171103,34.583,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000004487,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7743508897980632,0.5709885659722596,soft_arc_like_negative,soft_negative,0.1925,0,0.0095|6.8311|-6.7998|-15.0867|0.061|0.0095|-10.2437|1.1159|0.0976|1.114,0.009|6.831|-6.8|-15.087|0.061|0.01|-10.244|1.116|0.098|1.114,0,none
0.004184,10.451898,-10.526574,-13.76708,0.026436,0.008441,-7.726114,-1.150683,0.089376,0.835172,228.695,0.1541,33.613,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000001654,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7239643219274827,0.6263822880520196,soft_arc_like_negative,soft_negative,0.1925,0,0.0042|10.4519|-10.5266|-13.7671|0.0264|0.0084|-7.7261|-1.1507|0.0894|0.8352,0.004|10.452|-10.527|-13.767|0.026|0.008|-7.726|-1.151|0.089|0.835,0,none
