task,feature_count,feature_combo,features,row_count,valid_class_count,missing_classes,repeats,mean_accuracy,mean_balanced_accuracy,mean_unknown_rate,mean_confidence,mean_active_class_count
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9001102399150449,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.92479520209998,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9189804565188576,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9299615406111515,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9229717288181369,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|zcv|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8953062079757371,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|zcv|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9080532883861882,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|zcv|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9004163044501099,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9027635867205582,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8913708332953156,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9093683582488356,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.9497345559275692,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|zcv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.9426752301674314,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9477015962127696,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9509952201502854,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.954000476016697,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.9227606641075851,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9221327350038143,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9338353252844142,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9578763576320348,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|zcv|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9145165524811851,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|zcv|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9265255812139502,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|zcv|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9505359884685053,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9264550795363511,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.949954947937201,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9588757210984983,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.8776458901775027,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8757438428577395,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8926410637119053,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9216393588935091,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|zcv|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8501980982330316,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|zcv|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8694877644248677,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|zcv|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8976231300786589,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8671857492405192,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8938122197250163,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9074058293061569,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7672879458928655,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.798691306669928,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9160182456776093,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7948148183161745,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9113615392829617,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9259196760851581,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7684970067910414,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8862865513147735,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9030872711987366,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8982156284067276,6.0
context,5,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.9385135621476414,6.0
context,5,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.9373699615885033,6.0
context,5,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9297736090349593,6.0
context,5,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9452557121754621,6.0
context,5,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9427994354836509,6.0
context,5,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.909184200673662,6.0
context,5,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8969961407399037,6.0
context,5,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9229957939106129,6.0
context,5,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9258776707428401,6.0
context,5,delta_irms_abs|suspicious_run_energy|hf_energy_delta|zcv|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8947806778131261,6.0
context,5,delta_irms_abs|suspicious_run_energy|hf_energy_delta|zcv|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9207123060670904,6.0
context,5,delta_irms_abs|suspicious_run_energy|hf_energy_delta|zcv|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9254864633924439,6.0
context,5,delta_irms_abs|suspicious_run_energy|hf_energy_delta|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9114555538730956,6.0
context,5,delta_irms_abs|suspicious_run_energy|hf_energy_delta|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9140316660420873,6.0
context,5,delta_irms_abs|suspicious_run_energy|hf_energy_delta|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9409124116951744,6.0
context,5,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.9129985485830181,6.0
context,5,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9035251432647996,6.0
context,5,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9227484720278484,6.0
context,5,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9140907021334481,6.0
context,5,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|zcv|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8853618943875506,6.0
context,5,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|zcv|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9059690274851842,6.0
context,5,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|zcv|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8976921552433214,6.0
context,5,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8979398318821045,6.0
context,5,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8862379834016538,6.0
context,5,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.910048328648247,6.0
context,5,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8703111940062179,6.0
context,5,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8992856390261371,6.0
context,5,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8978588269218086,6.0
context,5,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8886712446820155,6.0
context,5,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8845881249931767,6.0
context,5,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9152386780199118,6.0
context,5,delta_irms_abs|suspicious_run_energy|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8722228941185471,6.0
context,5,delta_irms_abs|suspicious_run_energy|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8655578813981716,6.0
context,5,delta_irms_abs|suspicious_run_energy|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.898235727002168,6.0
context,5,delta_irms_abs|suspicious_run_energy|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8860295290420214,6.0
context,5,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.9054411859561178,6.0
context,5,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8996144515227984,6.0
context,5,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9205317798101952,6.0
context,5,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.926300692556743,6.0
